"churnLinear","churnExponencial_2","churnExponencial_e","churnRecente","Churn","resultado"
0.32054384145638903,0.5343631585565219,0.6439936267589081,0.35361216730038025,0.3486881400871173,"não churn"
0.3585378499827169,0.5343687539444544,0.6439936623759313,0.3954372623574145,0.3908337339568492,"não churn"
0.31815301301993315,0.665242465242063,0.7308968819378223,0.3307984790874525,0.3256996343399909,"não churn"
0.26446019126627496,0.5343668540327295,0.6439936527519772,0.2965779467680608,0.2912168757193012,"não churn"
0.24766678188731414,0.032352723676982935,0.011659612322779123,0.2965779467680608,0.2939076422953009,"não churn"
0.3154165226408573,0.5505069009959733,0.6482820453263649,0.3460076045627376,0.34102530483807525,"não churn"
0.38509620924069604,0.5343689106376587,0.6439936625793741,0.4144486692015209,0.4099908220794545,"não churn"
0.3203422053231939,0.15840653566562346,0.09734349585093327,0.3269961977186312,0.32444199344033897,"não churn"
0.2460536928217537,0.5333904107419624,0.643915643053981,0.2585551330798479,0.2529026994740906,"não churn"
0.3007835004032723,0.6349689983762979,0.7194532329738599,0.3155893536121673,0.31037396384190663,"não churn"
0.2003687060721281,0.664737765335321,0.7308473729461937,0.2243346007604563,0.21841994085340102,"não churn"
0.9382417329185391,1.0,1.0,0.8821292775665399,0.7961977186311787,"churn"
0.2094711372277912,0.03143716280471076,0.011583031223238005,0.2623574144486692,0.2595564972571328,"não churn"
0.3761378038944577,0.5499936424167572,0.6482528568986206,0.3992395437262357,0.3946651515813703,"não churn"
0.2547240465491416,0.5333251995325592,0.6439141874262169,0.311787072243346,0.3065425462173855,"não churn"
0.3076391289319046,0.5415230152794095,0.6455060915441473,0.3231939163498099,0.31803679909094884,"não churn"
0.3838863924415256,0.5500243946881143,0.6482533830022869,0.3992395437262357,0.3946651515813703,"não churn"
0.2910473556861389,0.5489523413289439,0.6481733923539024,0.33840304182509506,0.33336246958903304,"não churn"
0.32120636017974424,0.5343669660360376,0.6439936529250978,0.3346007604562737,0.32953105196451205,"não churn"
0.16666182915856387,0.0001221895236086512,3.884059274428253e-06,0.2290076335877863,0.2260682635781346,"não churn"
0.2899021855861609,0.00314939419334348,0.00029593746160117007,0.3702290076335878,0.3678307156854144,"não churn"
0.2826749484805388,0.007953974105550765,0.0015709741991469794,0.27862595419847325,0.2758766926969086,"não churn"
0.2475546396540215,0.01562512305101116,0.004259194999943317,0.34732824427480913,0.344842209938288,"não churn"
0.3428438742634894,0.13392738463973342,0.08719717577347197,0.3702290076335878,0.3678307156854144,"não churn"
0.30850724174963,0.5343648272255753,0.6439936359067437,0.3129770992366412,0.3077216676453318,"não churn"
0.35143528865410845,0.26675618837316706,0.236885781948869,0.3587786259541985,0.3563364628118512,"não churn"
0.2935883667605144,0.00788990606815876,0.0015684961244545324,0.3320610687022901,0.32951653944020365,"não churn"
0.2656372449423853,0.625076452736039,0.7176703960690574,0.2977099236641222,0.2923370522607165,"não churn"
0.2878704321829739,0.501039632377859,0.6322000073103919,0.2938931297709924,0.28849089841456266,"não churn"
0.2804109946884161,0.5010415397264919,0.632200023852606,0.2862595419847328,0.280798590722255,"não churn"
0.2368153716657475,0.0010415394790489474,7.946502402622624e-05,0.2557251908396947,0.2528881869497822,"não churn"
0.2297332598032101,0.5000649765134463,0.6321220139782006,0.24809160305343514,0.24233705226071636,"não churn"
0.3605491539198328,0.6646319950596693,0.73084368610661,0.3625954198473281,0.3577216676453317,"não churn"
0.3362842132760573,0.5479489679274308,0.6480374458193854,0.31679389312977096,0.31156782149148565,"não churn"
0.2370799333157848,0.5313152154267907,0.6436997063472187,0.2298850574712644,0.22396781017470668,"não churn"
0.3043490977157731,0.5009826503665579,0.6321986051584119,0.29118773946360155,0.28574387195076845,"não churn"
0.3610599280512416,0.6662182011932781,0.7310309215252877,0.3946360153256705,0.3899909761978727,"não churn"
0.33812991722968033,0.6669972243690466,0.7311034287104432,0.3295019157088123,0.3243539105608071,"não churn"
0.782925331227516,0.933219416939998,0.9679376373641972,0.7777777777777778,0.7743786991069964,"não churn"
0.4782837588839168,0.7999634265889651,0.8807961122045256,0.4904214559386974,0.4845406753987347,"não churn"
0.3605042262583721,0.7661955952808506,0.8689542683233702,0.3448275862068966,0.3372538536933083,"não churn"
0.7635342634026498,0.93321941693636,0.9679376373641972,0.7662835249042146,0.7627055473560237,"não churn"
0.4411979760755754,0.7999023909661447,0.8807936571222079,0.4482758620689655,0.4419050164840061,"não churn"
0.3891082448597584,0.6671956878127133,0.7311089349174136,0.3563218390804598,0.3513809375878341,"não churn"
0.3577549647568073,0.5498679958128377,0.6482489473255855,0.3754789272030651,0.37068595689285344,"não churn"
0.4046094001345383,0.05002440213875148,0.016132824176958716,0.4137931034482759,0.4115531977600943,"não churn"
0.3614108976046329,0.6662190058587679,0.7310309248667393,0.33333333333333337,0.3282149144218109,"não churn"
0.3086777222075985,0.5343631585438459,0.6439936267589077,0.3371647509578544,0.3320759182828148,"não churn"
0.35717001550115524,0.6657137335660404,0.7309253704760139,0.3409961685823755,0.33593692214381865,"não churn"
0.30274048726272995,0.034363039581882034,0.011873067754044177,0.2720306513409961,0.2692455054524019,"não churn"
0.2926501126027317,0.6662029108356412,0.7310307281338486,0.28735632183908044,0.2818828680897646,"não churn"
0.3118072007253371,0.03436864241945703,0.01187310324764368,0.27586206896551724,0.27309165929855583,"não churn"
0.8955573104033225,1.0,1.0,0.842911877394636,0.7688958551027516,"churn"
0.3856570442514112,0.6593669734875843,0.729541867797076,0.4022988505747126,0.3977129839198804,"não churn"
0.3613816501418502,0.5343688808380648,0.6439936625555106,0.3486590038314177,0.3436589298658264,"não churn"
0.3231844637477699,0.5343669734866182,0.6439936529283272,0.29501915708812265,0.2896048758117723,"não churn"
0.3200707338638373,0.01873815878943763,0.004554570863142704,0.3307692307692308,0.3282001782001782,"não churn"
0.3885057471264368,0.5031189106403587,0.6324159706897254,0.3884615384615384,0.3837507453786524,"não churn"
0.20990274093722366,0.5333865885914411,0.643915616881354,0.23076923076923075,0.2248360166964819,"não churn"
0.3017094017094017,0.5333904405416131,0.6439156430778443,0.3076923076923077,0.30235539654144306,"não churn"
0.5226643088712054,0.8004822254238841,0.8808257136077873,0.523076923076923,0.5175546243639628,"não churn"
0.2275862068965517,0.5333904107419624,0.643915643053981,0.2269230769230769,0.22096004770423386,"não churn"
0.4741231948128501,0.5505108356465267,0.6482820716721729,0.4807692307692307,0.4767740011926058,"não churn"
0.20442086648983204,0.5314372857402002,0.6437035902301651,0.2,0.19382826475849732,"não churn"
0.31800766283524906,0.5480712771414232,0.6480413301817006,0.2923076923076923,0.2868515205724508,"não churn"
0.2824344238137342,0.5176433145985302,0.6365932620174182,0.2846153846153846,0.27909958258795464,"não churn"
0.2696728558797524,0.5499900661234903,0.6482528312085318,0.2807692307692308,0.2752236135957067,"não churn"
0.3009431181844975,0.7842773281036294,0.8765344622337925,0.3076923076923077,0.29965579167913803,"não churn"
0.2422340111995285,0.5313873668520216,0.6437023279954518,0.23076923076923075,0.2248360166964819,"não churn"
0.2176539935160625,0.5333865955763638,0.6439156168845244,0.23076923076923075,0.2248360166964819,"não churn"
0.21379310344827585,0.5333865960419683,0.6439156168845837,0.2269230769230769,0.22096004770423386,"não churn"
0.4181844974948423,0.1281341414462872,0.08584382007363445,0.4384615384615385,0.4363082863082863,"não churn"
0.32838196286472143,0.5495361132157693,0.6482040713569133,0.3153846153846154,0.3101073345259392,"não churn"
0.31777188328912465,0.6583866277072342,0.7294638317776327,0.3192307692307692,0.3139833035181873,"não churn"
0.31818449749484234,0.6584057012087839,0.7294640513141764,0.31153846153846154,0.3062313655336911,"não churn"
0.2758538758538759,0.5324138484866751,0.6437816001045115,0.28185328185328185,0.27629463816234245,"não churn"
0.2262548262548263,0.5343669732537858,0.6439936529283056,0.24710424710424705,0.24127518290942415,"não churn"
0.2068607068607069,0.04895056090032701,0.016052824077757655,0.2277992277992278,0.22482116668163188,"não churn"
0.4574101574101575,0.8000244542932706,0.8807975410019839,0.4633204633204633,0.4570764961389962,"não churn"
0.30947430947430943,0.6642659089212101,0.7308188720663579,0.3204633204633205,0.3152051439989183,"não churn"
0.3338283338283339,0.6280101933819576,0.7179604854159051,0.3436293436293436,0.33855144750086386,"não churn"
0.3043956043956044,0.6662180819840275,0.7310309213489599,0.33204633204633205,0.32687829574989113,"não churn"
0.2912087912087912,0.6662142672594806,0.7310308951795613,0.30501930501930496,0.299640941664288,"não churn"
0.2809622809622809,0.6583862383941057,0.7294638310976942,0.277992277992278,0.2724035875786849,"não churn"
0.5015444015444015,0.6642611647624411,0.7308188423935291,0.5521235521235521,0.5486681790183736,"não churn"
0.3293436293436294,0.6583904407908163,0.7294638579466153,0.34749034749034746,0.34244249808452143,"não churn"
0.26893376893376897,0.5342447837202314,0.6439897688690308,0.2972972972972973,0.2918588404969729,"não churn"
0.2018711018711019,0.002140283613758953,0.00021739215615801388,0.2548262548262549,0.25195294962736825,"não churn"
0.2406593406593407,0.6583903213340856,0.7294638577702651,0.26640926640926643,0.26073043582771205,"não churn"
0.1812889812889813,0.5333254342259048,0.6439141879043381,0.2432432432432432,0.2373841323257666,"não churn"
0.2240570240570241,0.5333902840503166,0.6439156428744224,0.2741312741312741,0.2685125369950272,"não churn"
0.27193347193347195,0.5333559555292917,0.6439147135319248,0.32432432432432434,0.3190961945825759,"não churn"
0.3915948915948916,0.5334209916641479,0.6439161687464355,0.4285714285714286,0.4241545603413308,"não churn"
0.2067716067716068,0.04211905601733101,0.013438538416751909,0.2007722007722008,0.1976893837358954,"não churn"
0.3253935253935254,0.666154178361712,0.7310294699172879,0.3359073359073359,0.3307693463335487,"não churn"
0.3215622215622216,0.16615799271130904,0.0989089372580766,0.3359073359073359,0.3333482984645776,"não churn"
0.435966735966736,0.4166768532402516,0.33148231911391723,0.4247104247104248,0.42249558528628295,"não churn"
0.2637362637362637,0.15832927849263378,0.09734187013775276,0.3127413127413128,0.3100924845110892,"não churn"
0.4168102168102168,0.8000224947609582,0.8807975313131616,0.44015444015444016,0.43363899613899615,"não churn"
0.27353727353727353,0.6583407242162631,0.7294625961644742,0.2972972972972973,0.2918588404969729,"não churn"
0.26150876150876146,0.533331282713368,0.6439142238804394,0.28957528957528955,0.2840767393296576,"não churn"
0.4016335016335016,0.783420864756414,0.8764603265016697,0.4324324324324325,0.42582649613899615,"não churn"
0.2353727353727354,0.03332927849263001,0.011793655269004,0.28957528957528955,0.2868366705576008,"não churn"
0.224836131812876,0.033205270796346165,0.011789754819958255,0.2790697674418605,0.27627967303109824,"não churn"
0.30223579060788364,0.5343669730209534,0.6439936529282682,0.3294573643410853,0.32424903100775193,"não churn"
0.2484810391787136,0.03333091738753624,0.011793664392992786,0.3178294573643411,0.3151901788676741,"não churn"
0.2725749004818773,0.15838650640216856,0.09734327277227263,0.31007751937984496,0.3074080777003589,"não churn"
0.18164676304211191,0.033325433760183154,0.011793629075721236,0.23643410852713176,0.2334781166108648,"não churn"
0.36470024842117865,0.4008961655365654,0.324159391974146,0.3527131782945736,0.3502096341205924,"não churn"
0.2770045793301608,0.3854077776286584,0.3199044076869515,0.248062015503876,0.24515126836183754,"não churn"
0.4226751668612134,0.5162109851817205,0.6364104428286209,0.4147286821705426,0.4101865310077519,"não churn"
0.38858459788692346,0.5480407558353363,0.6480408045541141,0.4069767441860465,0.4023740310077519,"não churn"
0.2677561282212445,0.5333866258443475,0.643915616908447,0.3062015503875969,0.30081153100775193,"não churn"
0.37879740205321605,0.3932362536652656,0.32259693127240097,0.3682170542635659,0.3657738364552228,"não churn"
0.15973781090060155,0.2525654435303304,0.23278880256261525,0.1589147286821705,0.15565710493771312,"não churn"
0.3054383286941427,0.009903939595760079,0.0017830038509724087,0.2906976744186046,0.2879528247820711,"não churn"
0.1961330100864984,0.002075314523610428,0.00021593688309029524,0.2558139534883721,0.2529333695291527,"não churn"
0.3014576037831852,0.6271556993315247,0.7178863594240902,0.3410852713178295,0.33596778100775193,"não churn"
0.37739067971626106,0.6271423481385113,0.7178861756841499,0.375968992248062,0.3711240310077519,"não churn"
0.1630301397743258,0.0020753145217896622,0.00021593688309029524,0.21317829457364346,0.21013181310891926,"não churn"
0.2699410373828979,0.01672565961783523,0.004341098383223274,0.2906976744186046,0.2879528247820711,"não churn"
0.4171679985633474,0.16713444389030685,0.09898694683270726,0.41860465116279066,0.41635749404277145,"não churn"
0.3331537517584029,0.518768672642212,0.6366756553160573,0.33333333333333337,0.32815528100775193,"não churn"
0.30477986291939785,0.14175430337494022,0.08988982927623868,0.3178294573643411,0.3151901788676741,"não churn"
0.2351022118463979,0.02444458950844841,0.005904600537928517,0.25193798449612403,0.2490423189454951,"não churn"
0.3588039867109635,0.26669515321651904,0.23688332686661065,0.3643410852713178,0.3618827858715652,"não churn"
0.4006464936697495,0.266206931571648,0.2368340152861261,0.38372093023255816,0.38133803878985306,"não churn"
0.2855945646643321,0.39999598860600827,0.3240271102375266,0.2829457364341085,0.2801707236147559,"não churn"
0.30741372601837713,0.6416942596047905,0.7220079366084733,0.2829457364341085,0.27737403100775193,"não churn"
0.31061626410463616,0.5010396621802063,0.6322000073342553,0.3178294573643411,0.31253028100775193,"não churn"
0.2688746116490212,0.5333901723206528,0.6439156425746717,0.2723735408560312,0.26669718471046,"não churn"
0.3263354749193135,0.6641428866715312,0.7308149846421976,0.3501945525291829,0.3451285572594797,"não churn"
0.3277229813289898,0.5322305046002552,0.643776286941568,0.37743190661478604,0.3725795376516365,"não churn"
0.3382197689500196,0.6651155136499424,0.7308929680437282,0.33463035019455256,0.3294422827496758,"não churn"
0.30540222604289197,0.5322918079764406,0.6437777162454285,0.29182879377431903,0.28630502784771505,"não churn"
0.30715169064639697,0.5341838680197439,0.6439883402446931,0.29182879377431903,0.28630502784771505,"não churn"
0.36928784725364217,0.6646321217195363,0.7308436864128207,0.3696498054474709,0.3647364003967346,"não churn"
0.2776219346665461,0.7666056198364174,0.8690019481100856,0.2607003891050583,0.25201446122736604,"não churn"
0.32847706089946616,0.5343669734875846,0.6439936529283272,0.33463035019455256,0.3294422827496758,"não churn"
0.4248484300063343,0.6671947639424672,0.7311089313996342,0.44357976653696496,0.4392462043183032,"não churn"
0.34600187011733474,0.5498200434085735,0.6482477016978945,0.37743190661478604,0.3725795376516365,"não churn"
0.4246674509094199,0.8003868578744904,0.8808223291818283,0.3891050583657587,0.3819357210698857,"não churn"
0.3854854764274727,0.6670736471787877,0.7311050510583166,0.3696498054474709,0.3647364003967346,"não churn"
0.2542153047989624,0.5332683404286097,0.6439117591710346,0.2373540856031129,0.2314030670634013,"não churn"
0.38458058094290093,0.6665242413674463,0.7310543104769527,0.3657587548638133,0.3608148317692837,"não churn"
0.2371731065061985,0.033205036322698785,0.01178975434185814,0.2178988326848249,0.21485894941634245,"não churn"
0.3656984284981751,0.7993975338904751,0.8807440064736181,0.3891050583657587,0.3819357210698857,"não churn"
0.3107712725846832,0.5333904035360945,0.6439156430507735,0.33463035019455256,0.3294422827496758,"não churn"
0.38331372726450097,0.5500205874423956,0.6482533568361188,0.33463035019455256,0.3294422827496758,"não churn"
0.4241848399843151,0.8000244021414784,0.880797540940346,0.3735408560311284,0.3661876895738228,"não churn"
0.3396676017253341,0.032462422525078034,0.011661773324821212,0.35408560311284043,0.3515776994163424,"não churn"
0.37381232467649983,0.55002427548161,0.6482533828259588,0.33463035019455256,0.3294422827496758,"não churn"
0.2822835603112841,0.16418863160743624,0.09869668750447393,0.2734375,0.2706035539215685,"não churn"
0.239755593385214,0.15832925637369433,0.09734187011715613,0.23828125,0.23530943627450984,"não churn"
0.3900474221789884,0.8000205869767343,0.8807975147708894,0.34765625,0.3399672677865613,"não churn"
0.3863387645914397,0.6730712771387517,0.7335895450504493,0.34375,0.33861343503936997,"não churn"
0.2999452821011673,0.03341699791790232,0.01179558350724752,0.28515625,0.28236825980392155,"não churn"
0.25966682879377434,0.5021404109866715,0.6323379511643543,0.23828125,0.2323142224409449,"não churn"
0.2485408560311284,0.5488590642781389,0.6481700247126151,0.2265625,0.22050319881889768,"não churn"
0.20467534046692604,0.7501584291467235,0.864669162245641,0.203125,0.19372220849802368,"não churn"
0.3426556420233463,0.5343669734894035,0.6439936529283272,0.328125,0.32286540354330706,"não churn"
0.2975741731517509,0.7989561632785751,0.8807175764613384,0.33203125,0.32415699110671936,"não churn"
0.4888132295719845,0.3083242855964339,0.25027254453001124,0.5078125,0.5058976715686274,"não churn"
0.3414092898832685,0.5338786919974761,0.6439443412829533,0.33984375,0.3346764271653543,"não churn"
0.4417254377431906,0.8000187394664828,0.8807975052086109,0.4609375,0.454591773715415,"não churn"
0.30660262645914393,0.5333884959546594,0.6439156265085376,0.29296875,0.2874323326771654,"não churn"
0.2865089980544747,0.5031168540309122,0.6324159608623283,0.28125,0.2756213090551181,"não churn"
0.3974647373540856,0.5500244019086211,0.6482533830054946,0.359375,0.3543614665354331,"não churn"
0.34213886186770426,0.8000224943116963,0.8807975313131031,0.328125,0.3202044219367589,"não churn"
0.4369224221789884,0.8004066727770314,0.880822551803393,0.44921875,0.4427340662055336,"não churn"
0.24966561284046696,0.5332035203755991,0.6439103042248127,0.21875,0.2126291830708661,"não churn"
0.37466561284046696,0.6670743625582588,0.7311050566645618,0.3515625,0.3464874507874015,"não churn"
0.24437621595330736,0.034363188593493965,0.011873067954235485,0.25,0.24707414215686274,"não churn"
0.2472033073929961,0.03436292037264932,0.011873067451062869,0.25,0.24707414215686274,"não churn"
0.5518908073929961,0.8000244300813848,0.8807975409634584,0.5859375,0.5810739871541502,"não churn"
0.2320038910505836,0.5343668859277958,0.6439936527762993,0.23828125,0.2323142224409449,"não churn"
0.2794730392156862,0.03438223389100015,0.011873287467330296,0.2823529411764706,0.27954299830168283,"não churn"
0.2527267156862745,0.5343688808353079,0.6439936625555105,0.26274509803921564,0.2569479965899404,"não churn"
0.3151348039215687,0.7999936424048449,0.8807970148334497,0.33725490196078434,0.3294117647058824,"não churn"
0.3063112745098039,0.5499918840814665,0.6482528475982818,0.3254901960784313,0.32018910330930794,"não churn"
0.34733455882352937,0.5499919734866432,0.6482528477507463,0.3568627450980392,0.3518096566689917,"não churn"
0.25974264705882355,0.5333902915326728,0.6439156428776529,0.2705882352941177,0.2648531349298613,"não churn"
0.2659313725490197,0.5499938806024185,0.6482528573779079,0.2941176470588235,0.2885685499496241,"não churn"
0.3474264705882353,0.6730388780591227,0.733589009819521,0.3568627450980392,0.3518096566689917,"não churn"
0.3462928921568628,0.658406654838775,0.7294640548558177,0.3529411764705882,0.3478570874990312,"não churn"
0.27408088235294115,0.5499919732565711,0.6482528477507246,0.2941176470588235,0.2885685499496241,"não churn"
0.3098651960784313,0.4084017674031809,0.3298876240747304,0.3215686274509804,0.31891307704184035,"não churn"
0.3005514705882353,0.5333902915300011,0.6439156428776529,0.3529411764705882,0.3478570874990312,"não churn"
0.2614889705882353,0.03236485273375345,0.011659782558937515,0.3215686274509804,0.31891307704184035,"não churn"
0.41770833333333335,0.5343956470461007,0.6439941620785672,0.4392156862745098,0.4348136092381617,"não churn"
0.1535845588235294,0.5333292563755132,0.6439142140769651,0.1725490196078432,0.16603890568084936,"não churn"
0.20695465686274506,0.03339032133232345,0.011795084072958484,0.2431372549019608,0.24017291956152545,"não churn"
0.34800857843137256,0.5187437576551636,0.6366751653098894,0.3843137254901961,0.3794776408587151,"não churn"
0.3426470588235294,0.5323528431336516,0.643780171327687,0.3647058823529412,0.3597147950089127,"não churn"
0.3119178921568627,0.6662190356583046,0.7310309248906026,0.30980392156862746,0.304378826629466,"não churn"
0.40355392156862746,0.7838783942007173,0.8764884986270347,0.4549019607843138,0.44845938375350136,"não churn"
0.30765931372549016,0.6662182011942301,0.7310309215252877,0.29803921568627456,0.2925211191195847,"não churn"
0.4097732843137255,0.667195717615018,0.7311089349412769,0.3921568627450981,0.387382779198636,"não churn"
0.3187806372549019,0.5314391933380078,0.6437035998573706,0.3647058823529412,0.3597147950089127,"não churn"
0.3094669117647059,0.5343669657914404,0.6439936529250756,0.30980392156862746,0.304378826629466,"não churn"
0.3629458082445577,0.6593821372808314,0.7295420610089647,0.3700787401574803,0.3651106111736033,"não churn"
0.4181256754670372,0.6749481361215202,0.7337998368374363,0.4133858267716536,0.4087614048243969,"não churn"
0.35800524934383204,0.04895428596049478,0.016052850094652626,0.3779527559055118,0.3755096324421898,"não churn"
0.14018835880809022,0.5020754342258442,0.6323364960146892,0.1889763779527559,0.1825709286339208,"não churn"
0.21148679944418716,0.5333292490468049,0.6439142140737435,0.2480314960629921,0.2420947381577302,"não churn"
0.29887293500077194,0.2833597997983228,0.2443383388314201,0.3346456692913385,0.3320313715726245,"não churn"
0.2940250115794349,0.26039630376182754,0.2343558867044849,0.2755905511811023,0.2727428340232174,"não churn"
0.23044619422572174,0.533329248704835,0.6439142140736984,0.26771653543307083,0.2619360079990002,"não churn"
0.19644897329010347,0.03381752970745322,0.011822353474090773,0.2322834645669292,0.22926457315365226,"não churn"
0.2653080129689671,0.03436685356434166,0.011873093923360112,0.31496062992125984,0.3122685257228221,"não churn"
0.20790489424116101,0.033325433994834563,0.011793629075742771,0.2559055118110236,0.25297998817341505,"não churn"
0.3969739076733056,0.7833579823377783,0.8764588812702878,0.4409448818897638,0.4343100040781756,"não churn"
0.20509495136637332,0.033325434228573036,0.0117936290757803,0.2480314960629921,0.2450748498334941,"não churn"
0.3102979774587,0.5343668763534934,0.6439936527726098,0.3503937007874016,0.34526934133233345,"não churn"
0.26286861201173384,0.025439266464944987,0.00603885002093485,0.2716535433070866,0.26879026485325697,"não churn"
0.2314034275127373,0.033329285914078584,0.011793655272232195,0.2913385826771654,0.2885531107030593,"não churn"
0.2773815037826154,0.12710774340669873,0.08576468700663054,0.3070866141732284,0.30436338738290125,"não churn"
0.3770264011116258,0.2682191770527729,0.2370485135617956,0.38976377952755903,0.3873673399520712,"não churn"
0.2905974988420565,0.5314332248335653,0.6437035635781778,0.3464566929133859,0.3413010873640795,"não churn"
0.6145128917708815,0.4005656083425483,0.3241351336249527,0.6023622047244095,0.6008060751299368,"não churn"
0.37112860892388455,0.5480674619767021,0.6480413040122439,0.3779527559055118,0.3730471191101112,"não churn"
0.22927281148679945,0.2511292101335432,0.2326265773833747,0.2322834645669292,0.22926457315365226,"não churn"
0.4096649683495446,0.6662153399531712,0.7310308988974961,0.42125984251968507,0.41669791276090495,"não churn"
0.276146364057434,0.13295082189144136,0.08711916589912537,0.3228346456692913,0.3201736640627432,"não churn"
0.244001120413308,0.5333902910661551,0.6439156428775938,0.2727272727272727,0.2669637654913941,"não churn"
0.20195449877065766,0.001037724330672174,7.943885457006859e-05,0.2371541501976284,0.2341426689252777,"não churn"
0.1975350907223553,6.116181702975343e-05,1.4289802454658942e-06,0.233201581027668,0.2301744149570236,"não churn"
0.3402632971273848,0.6328937212311,0.7192372959912176,0.3478260869565217,0.34266097664677264,"não churn"
0.3816874669322461,0.633991638664389,0.7193191866861464,0.41501976284584985,0.4103900603121112,"não churn"
0.2282842115091345,0.5000611623118553,0.6321219878088633,0.24110671936758896,0.2350912555312348,"não churn"
0.3728486508356416,0.5391437212614002,0.6452667730121187,0.3754940711462451,0.3705494228619121,"não churn"
0.4333198468768479,0.5484373093859525,0.6480661441132928,0.3952569169960475,0.3904697415870117,"não churn"
0.3497245650617783,0.5342468105236889,0.6439897786725642,0.3201581027667985,0.3147725304316331,"não churn"
0.3906507733964084,0.6652415194869888,0.7308968783994682,0.41501976284584985,0.4103900603121112,"não churn"
0.2444057141078709,0.6250613113225579,0.7176702030044567,0.26877470355731226,0.2629797017463742,"não churn"
0.4528959571753136,0.6671813826998003,0.7311087476358082,0.466403162055336,0.4621828889973703,"não churn"
0.3603684914879711,0.6729492366297111,0.7335856611913664,0.3162055335968379,0.3107884666866132,"não churn"
0.2422893778593881,0.533325441677395,0.6439141879075676,0.2727272727272727,0.2669637654913941,"não churn"
0.44365254738414617,0.6593822639434336,0.7295420611885224,0.4624505928853755,0.4581988252523502,"não churn"
0.4775761725436495,0.2843956470493141,0.2444177611848393,0.4822134387351778,0.4801744149570236,"não churn"
0.35417509570197003,0.04986799536263786,0.016128388496969067,0.3201581027667985,0.3174760022586109,"não churn"
0.3706389468114905,0.6583885036409697,0.7294638413805377,0.3754940711462451,0.3705494228619121,"não churn"
0.3741869222868881,0.5187744018913407,0.6366756911158455,0.383399209486166,0.3785175503519519,"não churn"
0.4929818555289285,0.14410538822267638,0.09012760368600048,0.4940711462450593,0.4920791768617856,"não churn"
0.2967250141163185,0.5026286919892916,0.6323666493933044,0.2976190476190477,0.29203174603174603,"não churn"
0.2846163498337412,0.5031169732392357,0.6324159610386565,0.2936507936507936,0.2880317460317461,"não churn"
0.3675575632097371,0.5343955874414861,0.6439941620136999,0.3253968253968253,0.32003174603174606,"não churn"
0.3104962670180061,0.5343631587903189,0.6439936267589299,0.3373015873015873,0.3320317460317461,"não churn"
0.3247694334650857,0.5343688808380364,0.6439936625555107,0.28968253968253965,0.2840317460317461,"não churn"
0.2674885500972457,0.5333865960420269,0.6439156168845835,0.2579365079365079,0.25203174603174605,"não churn"
0.33145115753811405,0.5343059383303682,0.6439922241276395,0.3293650793650794,0.3240317460317461,"não churn"
0.3900495639626075,0.5500242826993031,0.6482533828291667,0.3571428571428571,0.35203174603174603,"não churn"
0.4169960474308301,0.5500225245950845,0.6482533734021965,0.42460317460317465,0.4200317460317461,"não churn"
0.38860656251960607,0.8005089282979498,0.8808262130647883,0.3611111111111112,0.3534614649072481,"não churn"
0.28427128427128423,0.5333865960447518,0.6439156168845835,0.2857142857142857,0.2800317460317461,"não churn"
0.2650103519668737,0.5333904107411097,0.643915643053981,0.28968253968253965,0.2840317460317461,"não churn"
0.3042537172971955,0.5411991277069889,0.6454824871199958,0.3015873015873016,0.2960317460317461,"não churn"
0.2390363259928477,0.5333865955772698,0.6439156168845244,0.26190476190476186,0.25603174603174605,"não churn"
0.25390551477507994,0.6564370473206547,0.7292518046196046,0.26190476190476186,0.25603174603174605,"não churn"
0.2863416776460255,0.6583902021230339,0.7294638574672838,0.2976190476190477,0.29203174603174603,"não churn"
0.33057280883367834,0.5031170032916833,0.6324159610625419,0.34523809523809523,0.340031746031746,"não churn"
0.2809147374364765,0.5332645555056995,0.6439117330254995,0.27380952380952384,0.2680317460317461,"não churn"
0.463674007152268,0.8000244618698154,0.8807975410052217,0.4007936507936508,0.3936221074775291,"não churn"
0.1993929045721874,0.5332645252665923,0.643911733001578,0.1992031872509961,0.1928030848493577,"não churn"
0.3190096755833808,0.5343689106385398,0.643993662579374,0.3266932270916335,0.32131714107425724,"não churn"
0.3341870612786948,0.5343822562427544,0.6439938463165218,0.3466135458167331,0.34139746235939783,"não churn"
0.2346170872067287,0.5333904400786235,0.6439156430777853,0.23904382470119526,0.2329637274196388,"não churn"
0.26879782457471696,0.049869902943158066,0.01612840503922064,0.3027888446215139,0.30001593625497996,"não churn"
0.4397331309681908,0.6666766783842679,0.7310587196418754,0.4262948207171314,0.42171874749996,"não churn"
0.2893821539239866,0.5343631585447536,0.6439936267589077,0.3306772908366534,0.3253332053312854,"não churn"
0.2553306772908367,0.5333902840503166,0.6439156428744224,0.3120000000000001,0.3064838709677419,"não churn"
0.2931633466135458,0.13539537989009998,0.08735994012062465,0.276,0.27310843373493976,"não churn"
0.4011792828685259,0.6359426179433874,0.7195312224884403,0.408,0.4032580645161291,"não churn"
0.2503132530120482,0.3834696431949993,0.31969254772710864,0.24899598393574296,0.24598393574297184,"não churn"
0.2649638554216868,0.001100570196316153,8.190340833902353e-05,0.3775100401606426,0.375016193807488,"não churn"
0.18473895582329314,0.0010986328279632973,8.189375727107874e-05,0.2088353413654619,0.20566135509781056,"não churn"
