"id","churnLinear","churnExponencial_2","churnExponencial_e","churnRecente","resultado"
1419,0.39490586932447397,0.3802875321236566,0.3187618408059893,0.4166666666666666,"não churn"
3604,0.4258693244739756,0.3791641727569957,0.318679457287438,0.4266666666666665,"não churn"
2971,0.5473311184939091,0.3800193103810221,0.3187507965494819,0.55,"churn"
1959,0.3414269788182832,0.3243488188712824,0.26616283264155194,0.3511705685618729,"não churn"
3164,0.3469342251950948,0.386852633568548,0.3202396442005684,0.35785953177257523,"não churn"
2770,0.4019175027870681,0.13709873934426575,0.08770605344547844,0.3678929765886288,"não churn"
3197,0.3556075808249721,0.38709677046825786,0.3202502016878173,0.3812709030100334,"não churn"
3135,0.4015830546265329,0.3870967741936052,0.3202502016890054,0.3612040133779264,"não churn"
6148,0.34677814938684504,0.38810385054626906,0.32032873718854005,0.3277591973244147,"não churn"
1080,0.4188182831661093,0.41932405194928535,0.3319059065153118,0.4080267558528428,"não churn"
7944,0.4927759197324415,0.4193558230312093,0.3319064387718597,0.4481605351170569,"não churn"
2010,0.4734002229654404,0.4105362412069112,0.33026103305959603,0.4782608695652174,"não churn"
100,0.4380156075808249,0.4516128957752257,0.3519351224819002,0.4046822742474916,"não churn"
1098,0.32657748049052393,0.3870929520454748,0.32025017551637835,0.3277591973244147,"não churn"
2913,0.3211594202898551,0.2620967741935481,0.23470198682025656,0.3377926421404682,"não churn"
1153,0.3781047937569677,0.2933782389567457,0.24628020787487914,0.3511705685618729,"não churn"
2842,0.28051282051282056,0.2620967667428539,0.23470198681702706,0.3010033444816054,"não churn"
1635,0.3187068004459309,0.2630666607332266,0.2347799291004041,0.3110367892976589,"não churn"
3759,0.34245261984392417,0.2631038540388424,0.2347805223209577,0.3511705685618729,"não churn"
2161,0.3739310004264775,0.3867305595307581,0.320235760316434,0.38926174496644295,"não churn"
2778,0.35000336692779066,0.2621272843210892,0.2347025124434257,0.3355704697986577,"não churn"
3594,0.5094161747211061,0.4516119495515184,0.3519351163995891,0.4362416107382551,"não churn"
2789,0.25828825391124777,0.26209652832427144,0.2347019863377177,0.2651006711409396,"não churn"
1552,0.3753451100985388,0.38709868154218097,0.3202502113161886,0.3959731543624161,"não churn"
1458,0.4184642320037709,0.4183782724807481,0.3318284227695326,0.4261744966442953,"não churn"
628,0.32894884514376777,0.29334677419332106,0.2462796787099053,0.3389261744966443,"não churn"
2673,0.3417207245628605,0.3792840357749709,0.31868333099858426,0.3758389261744967,"não churn"
1788,0.4953424165563063,0.29435477887220185,0.2463582176648138,0.4899328859060402,"não churn"
1193,0.3366777393623032,0.3870967704609821,0.32025020168781704,0.3737373737373737,"não churn"
1512,0.3310058075158746,0.3870967722689985,0.32025020168824914,0.3636363636363637,"não churn"
969,0.2976069419022439,0.29007843256958044,0.2457673307171097,0.2727272727272727,"não churn"
3997,0.5014787514787515,0.41923276455544334,0.3319025487609025,0.5067567567567568,"não churn"
1164,0.3342888342888343,0.10483679457777928,0.04491864143963309,0.33445945945945943,"não churn"
2179,0.34591409591409594,0.2893068827744969,0.2456992780045244,0.456081081081081,"não churn"
4774,0.2277049777049777,0.25806450843811396,0.2341216572494851,0.2601351351351351,"não churn"
4413,0.3510556010556011,0.1378555336306172,0.08777399493817539,0.3851351351351351,"não churn"
1824,0.3272789738891434,0.12903225812448582,0.0861285444362716,0.3525423728813559,"não churn"
1231,0.33538708199725153,0.3868526258850729,0.3202396441973171,0.3457627118644068,"não churn"
2664,0.501099404489235,0.19354457240701892,0.11781343906299567,0.4745762711864406,"não churn"
1627,0.4280806229958773,0.16129033023976302,0.09778477539555874,0.4101694915254237,"não churn"
9104,0.3783783783783784,0.4408621018859668,0.3498697655480696,0.3525423728813559,"não churn"
2326,0.3798685575925286,0.13520474569891272,0.08734310610632401,0.3605442176870748,"não churn"
4356,0.4895422575809985,0.4193558231476813,0.33190643877186776,0.4387755102040817,"não churn"
3667,0.4414620085322265,0.4183467742536319,0.3318278935786572,0.3945578231292517,"não churn"
742,0.4750374726161651,0.4516128436136582,0.35193512242026204,0.4795918367346938,"não churn"
2538,0.32061015532492865,0.4183467703518424,0.331827893577458,0.34129692832764497,"não churn"
127,0.4877527802930046,0.2904484695003876,0.2457817982623163,0.484641638225256,"não churn"
726,0.3752640988135869,0.38904989180117533,0.3204622545095945,0.4095563139931741,"não churn"
2628,0.3742344195614569,0.2943538810689408,0.2463582142334433,0.3561643835616438,"não churn"
4907,0.3098087802141287,0.2620967741935768,0.23470198682025656,0.29452054794520544,"não churn"
3898,0.4336341109916312,0.13911099203546762,0.08791952544279069,0.4554794520547946,"não churn"
6472,0.2666557576324279,0.2893457795237353,0.2456998778551229,0.29109589041095896,"não churn"
2472,0.33650474542989384,0.29032257226325786,0.24577788820538585,0.3424657534246576,"não churn"
1770,0.25676749731170223,0.2580568793440037,0.2341215861137124,0.3082191780821918,"não churn"
1159,0.2450324933376969,0.28931451612903203,0.24569934914238525,0.3013698630136986,"não churn"
4418,0.3811538641357707,0.2600806452777056,0.23433514856973905,0.4315068493150685,"não churn"
1470,0.292308054417926,0.2900774553493264,0.2457673271546493,0.33676975945017185,"não churn"
1813,0.2340300334227745,0.28125763870804144,0.2441219209639425,0.24742268041237114,"não churn"
4416,0.3323212352304289,0.2922671216449908,0.2459898663549909,0.33676975945017185,"não churn"
3876,0.4931977592618745,0.0725844540886329,0.03326244628093322,0.4879725085910653,"não churn"
2315,0.5045191357152945,0.29032651841994284,0.24577791455569956,0.5326460481099656,"não churn"
4329,0.30719279535489985,0.03421309686476115,0.011868293407038656,0.3310344827586207,"não churn"
1317,0.4170873326223487,0.16029012617805116,0.09770630794104897,0.4310344827586207,"não churn"
3184,0.431117430975234,0.4193424101797625,0.33190633177418183,0.4517241379310345,"não churn"
370,0.3325986491290437,0.2620967741862722,0.23470198682025634,0.3620689655172413,"não churn"
2675,0.6564758857684561,0.22959087740979045,0.13045626366150676,0.6517241379310346,"churn"
3840,0.37080222775210336,0.3870965356512208,0.32025020120968795,0.3862068965517241,"não churn"
4009,0.48287711814196005,0.4516109958771734,0.3519351128579463,0.44482758620689655,"não churn"
3886,0.4698660978788956,0.2277311826496331,0.1302476044095907,0.4758620689655172,"churn"
3445,0.4961460446247464,0.3568548387094488,0.2778296472554259,0.467128027681661,"não churn"
2482,0.31895955136618537,0.3792841549842586,0.31868333130156545,0.2975778546712803,"não churn"
2361,0.3250447440639542,0.38697470015212,0.3202463178048708,0.3114186851211073,"não churn"
974,0.4060851926977688,0.3529409507867856,0.277253156778577,0.4048442906574394,"não churn"
2959,0.4334566280873404,0.47996468697824396,0.3630149340794919,0.3910034602076125,"não churn"
1880,0.30065624627132803,0.3528854924445639,0.2772507560917548,0.2941176470588235,"não churn"
2501,0.43942250328123134,0.4516128436175183,0.3519351224202621,0.4117647058823529,"não churn"
3355,0.4208328361770671,0.4193500395741804,0.3319064029099794,0.4256055363321799,"não churn"
1073,0.37456150817324907,0.3870967704681441,0.3202502016878173,0.38062283737024216,"não churn"
3101,0.41570218351032096,0.41052664479907375,0.3302609522317447,0.4359861591695502,"não churn"
8558,0.38611144254862173,0.3870891447990171,0.3202501305532077,0.3910034602076125,"não churn"
1169,0.2283016147635525,0.2581904011352698,0.2341255673050805,0.26388888888888884,"não churn"
2568,0.27818627450980393,0.3870967739534985,0.32025020168898355,0.2881944444444444,"não churn"
3684,0.3838908112264514,0.41544760427155936,0.3313300097417249,0.3923611111111112,"não churn"
1406,0.4071270665128797,0.38685263357036737,0.3202396442005685,0.4236111111111112,"não churn"
71,0.29416570549788545,0.26209676301767715,0.23470198681583895,0.32638888888888884,"não churn"
3528,0.3879036908881199,0.294354838672356,0.2463582177762951,0.39583333333333337,"não churn"
6118,0.3612804878048781,0.388103646383951,0.3203287367344223,0.35888501742160284,"não churn"
3405,0.30913666279519936,0.41810239514996894,0.3318173356109079,0.313588850174216,"não churn"
2382,0.3516744096012389,0.3870967741936049,0.3202502016890053,0.3937282229965157,"não churn"
1570,0.3458492726785409,0.1331905241862723,0.0871296244165235,0.3846153846153846,"não churn"
3307,0.3641724129529007,0.35477575683857143,0.27746137057319786,0.3461538461538461,"não churn"
1511,0.3965546648473478,0.2903528598566052,0.2457787909037591,0.4475524475524476,"não churn"
1237,0.4301064788869667,0.3535569403687555,0.27737281281740256,0.4055944055944056,"não churn"
3378,0.3900002436587803,0.2600806451612901,0.23433514856973114,0.4020979020979021,"não churn"
989,0.3237737871884213,0.26196313685455763,0.2346980054545992,0.3706293706293706,"não churn"
3253,0.3874661923442412,0.3154709935835189,0.2643062605873013,0.3916083916083916,"não churn"
1626,0.4881703662191466,0.294351016561632,0.24635819160366926,0.4965034965034965,"não churn"
1987,0.39460539460539457,0.13004032258064502,0.08620708350265949,0.4300699300699301,"não churn"
289,0.36590239029263416,0.12903422694052402,0.08612855412875964,0.3846153846153846,"não churn"
817,0.25155195681511466,0.004032258064544547,0.000580329567519966,0.2771929824561403,"não churn"
2228,0.2906146485093853,0.004918248539188319,0.0006549847497764327,0.33684210526315794,"não churn"
904,0.3990185253343148,0.16129032258053133,0.09778477539230834,0.4,"não churn"
3599,0.39958287326708375,0.4143184464232483,0.331247590354826,0.4350877192982456,"não churn"
3824,0.3571095571095572,0.3245965357747418,0.26617341582007714,0.3543859649122807,"não churn"
470,0.3396393080603607,0.3870967741899103,0.3202502016890053,0.3263157894736842,"não churn"
22,0.4224757698441909,0.4193548386796319,0.3319064326450438,0.4,"não churn"
1273,0.4515443538423524,0.3891129032258025,0.32046369300599986,0.4190140845070423,"não churn"
237,0.4708673091178651,0.4183467742536319,0.3318278935786569,0.4753521126760564,"não churn"
572,0.3948356807511737,0.4182245846645395,0.3318240095193795,0.3697183098591549,"não churn"
59,0.4396590066716086,0.3871597186211615,0.3202516401173165,0.3943661971830986,"não churn"
1269,0.3807264640474426,0.3753780167429605,0.3181069121370119,0.3732394366197183,"não churn"
855,0.4214232765011119,0.3831886782522371,0.31967376587443863,0.3873239436619719,"não churn"
3183,0.3034141243219032,0.3870967741936049,0.3202502016890053,0.3109540636042403,"não churn"
1969,0.3501219330114965,0.3245967741932354,0.2661734162993864,0.3568904593639576,"não churn"
1158,0.4371920569352511,0.4193548312291109,0.3319064326418143,0.4381625441696113,"não churn"
2799,0.3135171452744737,0.2891961340032022,0.24569270140009056,0.31448763250883394,"não churn"
1042,0.4601851391031703,0.29435471949947806,0.2463582175999681,0.4628975265017667,"não churn"
2713,0.5078634350271238,0.3881048312518205,0.32032874075216644,0.5123674911660777,"não churn"
740,0.6294231822027572,0.9193548387096774,0.9640269914736026,0.667844522968198,"churn"
493,0.3413026589479488,0.3870927209611743,0.32025017504029063,0.3794326241134752,"não churn"
3804,0.26361426459163473,0.3867303247136642,0.32023575983830466,0.2801418439716312,"não churn"
2067,0.36465929879958897,0.2903226997417905,0.2457778883850905,0.35815602836879434,"não churn"
4259,0.19153948324687364,0.01209295565082158,0.002157802714833345,0.21276595744680848,"não churn"
2886,0.2577249830839786,0.3870967704643036,0.32025020168781715,0.2978723404255319,"não churn"
761,0.6418314412450192,0.8548387096774194,0.9095833678334582,0.6879432624113475,"churn"
1918,0.458386587474626,0.32560102389588264,0.2662519291963717,0.4397163120567376,"não churn"
3036,0.4632734380873619,0.3526089592215369,0.2772396633741735,0.5035460992907801,"churn"
4408,0.3041064082178643,0.2902841868419801,0.24577729096387946,0.35231316725978645,"não churn"
3259,0.2568587365286086,0.008064627887797826,0.0015774994910054962,0.3060498220640569,"não churn"
2009,0.3010272330329875,0.0393145122835713,0.01315519120550035,0.3558718861209964,"não churn"
1194,0.2405037732515585,0.12891018402308774,0.0861246605521343,0.302491103202847,"não churn"
3718,0.25022084248252185,0.06653225806474339,0.0320517590466497,0.2740213523131673,"não churn"
3201,0.3601931875953228,0.12903422694046718,0.08612855412875953,0.3821428571428571,"não churn"
460,0.5209964412811388,0.3266129013629337,0.26638690761594386,0.5214285714285714,"não churn"
784,0.2618454499237417,0.035282258064516014,0.012158021457168709,0.28214285714285714,"não churn"
1353,0.3386883579054397,0.26185251435928725,0.2346914291554917,0.3285714285714286,"não churn"
1256,0.3410523640061006,0.41810262984325774,0.3318173360890291,0.3285714285714286,"não churn"
2154,0.4152516522623284,0.4182244617372356,0.3318240092152105,0.4464285714285714,"não churn"
3714,0.21736146415861726,0.25416195765502203,0.2331312322436297,0.26428571428571423,"não churn"
1820,0.4123538383324861,0.3868543640259773,0.32023965341375005,0.37142857142857133,"não churn"
2494,0.3161290322580645,0.3868526334518984,0.3202396442005604,0.2939068100358423,"não churn"
900,0.4423451100870456,0.4183467741936052,0.33182789357865405,0.4014336917562724,"não churn"
575,0.4580901177675372,0.2641014591340096,0.2349153808320561,0.4121863799283154,"não churn"
2399,0.2960829493087558,0.3547747156192236,0.2774613669432613,0.2939068100358423,"não churn"
343,0.4502816180235535,0.4154475968811726,0.33133000973849824,0.42652329749103945,"não churn"
1467,0.4381720430107528,0.3870967742536319,0.3202502016890083,0.4050179211469535,"não churn"
31,0.3477726574500768,0.4193154986825303,0.3319058318617349,0.2939068100358423,"churn"
1375,0.3731182795698925,0.3889907114339143,0.3204598089462557,0.3369175627240143,"não churn"
1371,0.4931387608806964,0.2943510239823129,0.24635819160689776,0.5125448028673836,"não churn"
844,0.33422939068100355,0.2503780241936052,0.2325586972714928,0.30107526881720426,"não churn"
3134,0.3666486165905984,0.3870967742536317,0.3202502016890082,0.32014388489208634,"não churn"
908,0.4377917021221732,0.2942938016234786,0.2463557626932814,0.3956834532374101,"não churn"
2092,0.4101492999149068,0.012087298970360759,0.002157741272722502,0.3776978417266187,"não churn"
277,0.3784327376808231,0.19763195928698365,0.1188130089317383,0.43525179856115104,"não churn"
3747,0.2946545989015239,0.38709677419354094,0.3202502016890052,0.28776978417266186,"não churn"
2511,0.32255485933833583,0.262088906380438,0.2347019152051497,0.341726618705036,"não churn"
3595,0.41417188829581497,0.4516052737730675,0.35193505134932895,0.4064748201438849,"não churn"
4245,0.3323019004151517,0.2620986740913732,0.2347019964442102,0.3525179856115108,"não churn"
3838,0.3863747711508213,0.2620965625468561,0.2347019863637615,0.4244604316546763,"não churn"
1388,0.4077512183801346,0.38807050640424495,0.32032818895959897,0.43525179856115104,"não churn"
82,0.3810628916221861,0.4192240612250169,0.3319024739069595,0.4136690647482014,"não churn"
3653,0.3025966323715221,0.29310262611796745,0.24626912121823874,0.3165467625899281,"não churn"
524,0.4486733194089889,0.4154485877783545,0.3313300133072321,0.4316546762589928,"não churn"
543,0.2818648307160723,0.3870967665101369,0.3202502016857539,0.302158273381295,"não churn"
1949,0.3023645599649313,0.3870967741863289,0.3202502016890051,0.31294964028776984,"não churn"
3912,0.3566179314612826,0.4183467667427402,0.3318278935754245,0.3705035971223022,"não churn"
1865,0.4289987364946752,0.3890498952354484,0.3204622545116113,0.4568345323741008,"não churn"
451,0.6284185647871594,0.4199041551159274,0.33193655967470515,0.6606498194945849,"não churn"
1184,0.35264784562241897,0.3870966549840561,0.32025020151267736,0.3790613718411552,"não churn"
50,0.2832506557930551,0.3870966549842586,0.32025020151267736,0.2743682310469314,"não churn"
363,0.3440770849024751,0.13806167993997054,0.08778395586664234,0.3754512635379061,"não churn"
2454,0.296989844947147,0.040322573187297366,0.013233730270716835,0.2888086642599278,"não churn"
2740,0.40152715372828096,0.41935388130634377,0.33190642910221396,0.3862815884476535,"não churn"
2847,0.3379996363919695,0.38709677226353456,0.32025020168824914,0.3754512635379061,"não churn"
8405,0.225307118925798,0.2580645161217563,0.2341216572527365,0.2779783393501805,"não churn"
1871,0.3684907669532245,0.10282258064425154,0.04470515975307643,0.3646209386281588,"não churn"
266,0.335504630356302,0.29029206303065624,0.2457773625823764,0.3442028985507246,"não churn"
1879,0.4893004761157328,0.2864202645554714,0.2447874636810419,0.4963768115942029,"não churn"
2259,0.43896824151101344,0.2581924929513183,0.2341255771750873,0.463768115942029,"não churn"
609,0.32247684821849,0.3870965280913303,0.3202502012064448,0.3623188405797102,"não churn"
2375,0.2716475697169466,0.12903213885522646,0.08612854425994065,0.32971014492753625,"não churn"
216,0.3462564746507613,0.16028225806457652,0.09770623632591736,0.4094202898550725,"não churn"
56,0.266494009313033,0.06653225806451601,0.0320517590466497,0.3043478260869565,"não churn"
9750,0.28143148642285354,0.032353554067531036,0.011659615559348135,0.3007246376811594,"não churn"
7824,0.2693017127799736,0.25000036543860915,0.2325441585937265,0.3854545454545455,"não churn"
2996,0.2556521739130435,0.129032258064516,0.08612854443626883,0.2945454545454545,"não churn"
649,0.3827667984189723,0.1935779787919243,0.11781398479666773,0.3781818181818182,"não churn"
2170,0.21815546772068506,0.003910064817436276,0.0005764455070575991,0.2509090909090909,"não churn"
1509,0.3382872200263505,0.1612893381498035,0.09778477182664047,0.3636363636363637,"não churn"
2903,0.3899341238471673,0.12512797694052424,0.08555213479110757,0.3854545454545455,"não churn"
2001,0.3950197628458498,0.19159334916020587,0.11760140277976873,0.4,"não churn"
3717,0.4115678524374177,0.16153470928510427,0.09779533336330493,0.3963636363636364,"não churn"
2496,0.4856916996047431,0.2943548387096775,0.2463582177762963,0.4363636363636364,"não churn"
4195,0.40974967061923584,0.25242279421873004,0.23277270461172794,0.36,"não churn"
2227,0.2219235836627141,0.03126156798709179,0.01157778937252174,0.2945454545454545,"não churn"
3636,0.33177865612648216,0.29435361585298025,0.24635821373131905,0.3381818181818181,"não churn"
1826,0.3687483530961792,0.1370967741935979,0.08770604375417579,0.3490909090909091,"não churn"
9583,0.2262977602108037,0.03223431486214068,0.011655773077287823,0.2981818181818182,"não churn"
2749,0.307167325428195,0.4415971712478496,0.35014560568422504,0.30181818181818176,"não churn"
4066,0.4052554744525547,0.4115337210354364,0.3303394877312714,0.3978102189781022,"não churn"
2662,0.5201327140013272,0.38520665322580616,0.3198872736683478,0.5291970802919708,"não churn"
535,0.33364299933643005,0.13709677419354804,0.08770604375417568,0.3211678832116789,"não churn"
1053,0.3168679495686795,0.3870964091150988,0.32025020103013857,0.3065693430656934,"não churn"
1838,0.400371599203716,0.00030536397952507516,1.198653399003824e-05,0.4781021897810219,"não churn"
3372,0.3392966157929661,0.2933429520383125,0.2462796525372781,0.3248175182481752,"não churn"
3037,0.4935633709356338,0.4838709051104905,0.36359135337568216,0.4671532846715328,"churn"
11333,0.4330723291307232,0.4174322545934057,0.3315429693435505,0.4197080291970803,"não churn"
985,0.3817385534173855,0.3831905167430245,0.3196737823481237,0.4087591240875912,"não churn"
6924,0.277345525520708,0.3869746964231916,0.3202463178028293,0.3040293040293041,"não churn"
700,0.3271837651399695,0.38712728804626906,0.3202507273142159,0.3516483516483516,"não churn"
3484,0.3323975294778214,0.3880733327281512,0.32032821156211955,0.3553113553113553,"não churn"
3289,0.2998048180529932,0.38709677407701903,0.3202502016889974,0.31868131868131866,"não churn"
2638,0.32279885564557104,0.4183465357676931,0.3318278930993447,0.3296703296703297,"não churn"
1634,0.4702548060212294,0.29435483870967705,0.24635821777629616,0.4578754578754579,"não churn"
4825,0.3116494211384723,0.3244689818934107,0.26616947090782883,0.3223443223443223,"não churn"
8316,0.2865164033047245,0.3830690495998797,0.3196699013543838,0.31868131868131866,"não churn"
3650,0.3134022839905193,0.4193538541477544,0.33190642907936874,0.3125,"não churn"
10942,0.21969941822883,0.23084653541480196,0.13075516464361506,0.22426470588235287,"não churn"
2922,0.4127073906485671,0.4191716951139999,0.331897303930045,0.4044117647058824,"não churn"
693,0.33801982331394104,0.3870967740789517,0.3202502016889973,0.36397058823529416,"não churn"
538,0.3902984270631329,0.3870967741899671,0.3202502016890052,0.3970588235294118,"não churn"
548,0.26791101055806943,0.3870966511389116,0.3202502015114812,0.2941176470588235,"não churn"
2260,0.3556345615169144,0.4183782416305431,0.3318284227455005,0.3382352941176471,"não churn"
3539,0.3450764921353157,0.2893994239068798,0.2457012359993425,0.32352941176470584,"não churn"
2155,0.23639840551605265,0.2620965356584366,0.2347019863409393,0.2536764705882353,"não churn"
4519,0.6365007541478129,0.8548387096774194,0.9095833678334582,0.6801470588235294,"churn"
941,0.4490411549235078,0.2943548384768465,0.2463582177762744,0.4154411764705882,"não churn"
2569,0.380548373195432,0.013986895161009372,0.00236740997255358,0.43014705882352944,"não churn"
6511,0.4462939021762551,0.3448213146578809,0.27567325734573844,0.4669117647058824,"não churn"
43,0.2577327979162145,0.25806450867847985,0.2341216572495072,0.30996309963099633,"não churn"
1047,0.3828141957890168,0.07459677046828618,0.033629258363368615,0.3911439114391144,"não churn"
3479,0.28812133709572385,0.12903225433928256,0.08612854443508056,0.3284132841328413,"não churn"
2868,0.5038799652702409,0.4516129031639604,0.3519351224851267,0.5202952029520296,"não churn"
4328,0.3637009703430367,0.1583921370930188,0.09734330830526006,0.39629629629629626,"não churn"
5628,0.29241492414924153,0.160282258064516,0.09770623632591756,0.337037037037037,"não churn"
1856,0.3573049063823972,0.3870966512588549,0.3202502015114893,0.3888888888888888,"não churn"
3160,0.2930709307093071,0.06262600806830332,0.03147533970899785,0.30740740740740746,"não churn"
154,0.4457291239579062,0.3891128957734068,0.32046369300277033,0.4,"não churn"
3030,0.5087057537242039,0.4516128973468324,0.3519351224834798,0.5296296296296297,"não churn"
1938,0.3279361145532149,0.38709677419354094,0.3202502016890053,0.3159851301115242,"não churn"
1870,0.4942310340079856,0.2943548005554927,0.2463582177490443,0.4609665427509294,"não churn"
3275,0.30755146202075123,0.3870967741936049,0.3202502016890054,0.2910447761194029,"não churn"
8492,0.3036397935970704,0.38709677046825786,0.32025020168781737,0.2873134328358209,"não churn"
10093,0.30100427231870386,0.38319052419354827,0.31967378235135346,0.2947761194029851,"não churn"
3805,0.3557953725794818,0.4105342740771327,0.3302610233675344,0.3843283582089553,"não churn"
200,0.404233479442934,0.4183467741935484,0.33182789357865417,0.4328358208955224,"não churn"
2471,0.277367807801143,0.12928045926322473,0.0861391473736447,0.3059701492537313,"não churn"
161,0.315319314209621,0.2620967741934347,0.2347019868202567,0.3246268656716418,"não churn"
1291,0.35460245242190536,0.3870967741935484,0.3202502016890054,0.35820895522388063,"não churn"
352,0.4219608278311047,0.4193469401328802,0.3319063610059131,0.42910447761194026,"não churn"
711,0.30351053720163224,0.1683466549842585,0.09928373546749658,0.30711610486891383,"não churn"
964,0.3538766839957516,0.3528225431594292,0.2772493176607914,0.3670411985018727,"não churn"
4276,0.3572307004304321,0.32059503446547755,0.26559361235840706,0.400749063670412,"não churn"
1012,0.24425624685560954,0.289070406295715,0.24568879167797564,0.2659176029962547,"não churn"
7765,0.278551064900218,0.06470496231486322,0.03169411099529906,0.348314606741573,"não churn"
901,0.4386214992453463,0.2904447738959677,0.2457817722692388,0.44943820224719105,"não churn"
90,0.21320154318380224,0.2580645122835712,0.23412165725068146,0.2593984962406015,"não churn"
5574,0.2489932696910816,0.16027844336349872,0.09770621015652016,0.2894736842105263,"não churn"
741,0.35163752076821264,0.09677615858075317,0.0433411684053987,0.34962406015037595,"não churn"
478,0.3336712567936696,0.12903225794815765,0.08612854443626095,0.3947368421052632,"não churn"
2819,0.2745064909464673,0.161167267830141,0.0977808879436941,0.3270676691729323,"não churn"
3921,0.3960561781813024,0.09592363899648326,0.043267052107699655,0.43018867924528303,"não churn"
2615,0.4789615548304724,0.41934708267804144,0.33190636132969153,0.4867924528301887,"não churn"
3503,0.4110937721662648,0.19354838150883868,0.11781346523076786,0.4226415094339623,"não churn"
662,0.535196481770464,0.4516129013631596,0.3519351224846925,0.5018867924528302,"não churn"
2654,0.5059724783657256,0.35685483847320865,0.27782964725540416,0.5132075471698113,"não churn"
9627,0.3719960278053625,0.043248416053192185,0.013732094743766687,0.3509433962264151,"não churn"
2470,0.4256718124642653,0.3870987430694424,0.32025021138149623,0.3787878787878788,"não churn"
427,0.33050314465408803,0.3870967704682826,0.32025020168781737,0.3295454545454546,"não churn"
709,0.407032590051458,0.4809393344987819,0.3633012810885801,0.3977272727272727,"não churn"
629,0.4554602630074328,0.3870967742536315,0.3202502016890084,0.4696969696969697,"não churn"
2606,0.4508862206975415,0.3870987430694424,0.32025021138149623,0.4621212121212122,"não churn"
6738,0.3776729559748427,0.3849527373808504,0.3198766349376181,0.3409090909090909,"não churn"
2912,0.3336501901140685,0.13708914107361306,0.08770597261719015,0.36882129277566544,"não churn"
1022,0.3599781080769674,0.013093364666286078,0.002236270622750336,0.43726235741444863,"não churn"
1797,0.303030303030303,0.38709677419354815,0.3202502016890054,0.3079847908745247,"não churn"
4995,0.3572416176978914,0.013104469789515294,0.0022363672917550263,0.3954372623574145,"não churn"
3497,0.28125360064523564,0.2581905241935483,0.2341255674826046,0.28136882129277563,"não churn"
1848,0.33622616317882337,0.3870967741899104,0.3202502016890053,0.3282442748091603,"não churn"
582,0.5089252024497142,0.4193538468811761,0.3319064290761503,0.5114503816793894,"não churn"
3167,0.3755841291034162,0.32258064516129004,0.2658065780488609,0.4198473282442749,"não churn"
1579,0.3657446376222681,0.2903225731654768,0.2457778882055457,0.3740458015267175,"não churn"
610,0.3842239185750637,0.3225806432984104,0.2658065780484239,0.4252873563218391,"não churn"
3536,0.4397940978620105,0.290322692407508,0.2457778883818749,0.4597701149425287,"não churn"
1017,0.3179784153724664,0.2580645159562849,0.23412165725271786,0.36781609195402293,"não churn"
3112,0.1893773215173584,0.2580645122835712,0.2341216572506813,0.2413793103448276,"não churn"
3017,0.3250855488286392,0.2580645123436547,0.23412165725068435,0.3793103448275862,"não churn"
1360,0.3518177298119388,0.0957976878609399,0.04326314198870263,0.3524904214559387,"não churn"
2747,0.4190283992863619,0.2943548385595751,0.2463582177762871,0.4329501915708812,"não churn"
9192,0.3989095195991748,0.1612903224642298,0.09778477539230046,0.42692307692307696,"não churn"
3728,0.5017388741526673,0.19348735962962535,0.11781203643495665,0.4807692307692307,"não churn"
1592,0.3391688770999116,0.3870927210775896,0.3202501750402986,0.3692307692307693,"não churn"
1246,0.34320660182729146,0.3868525065594319,0.32023964402098115,0.3730769230769231,"não churn"
1398,0.7607427055702918,0.22580645930382515,0.12946969619168416,0.7807692307692308,"não churn"
4131,0.2342175066312997,7.99110819837967e-06,7.179265293366655e-08,0.22307692307692306,"não churn"
377,0.3562334217506631,0.194525191630766,0.11789147558806012,0.3653846153846154,"não churn"
1911,0.4708812260536398,0.4192327609463976,0.33190254875886904,0.4423076923076923,"não churn"
635,0.29272030651341,0.2931022682497544,0.24626912056257974,0.32307692307692304,"não churn"
3625,0.3615087615087616,0.3870967667429924,0.3202502016857758,0.3706563706563707,"não churn"
3425,0.4534006534006534,0.4193548079459896,0.3319064326210198,0.4362934362934363,"não churn"
1327,0.3762696762696762,0.3567317838991446,0.2778257598068065,0.359073359073359,"não churn"
2798,0.38577368577368576,0.3870967742536319,0.3202502016890083,0.3436293436293436,"não churn"
8776,0.3445797445797446,0.3870966512589682,0.3202502015114893,0.33976833976833976,"não churn"
2401,0.3499554499554499,0.3870891447990136,0.32025013055320783,0.3436293436293436,"não churn"
4580,0.2183249183249183,0.2618430856437115,0.2346913416493903,0.2432432432432432,"não churn"
3612,0.2913572913572914,0.38709677046825774,0.32025020168781737,0.2702702702702703,"não churn"
3226,0.33129807548412205,0.3870966549842588,0.32025020151267736,0.3062015503875969,"não churn"
3533,0.3023854419203257,0.3870967667429678,0.3202502016857759,0.29844961240310075,"não churn"
422,0.3866989913501542,0.3871235075934125,0.3202507011700099,0.3992248062015504,"não churn"
7523,0.32064290203825085,0.4496558424529095,0.35172304331515125,0.29844961240310075,"não churn"
3608,0.3139385232408488,0.2619669783462406,0.2346980316459586,0.3178294573643411,"não churn"
1105,0.2962796683726916,0.2618525143592516,0.2346914291554917,0.3023255813953488,"não churn"
9006,0.26958187423303703,0.4183387759914087,0.3318278217828017,0.2596899224806202,"não churn"
