"id","churnLinear","churnExponencial_2","churnExponencial_e","churnRecente","resultado"
1565,0.02091535433070868,4.656612873077394e-10,5.906386491005833e-14,0.023622047244094446,"não churn"
1767,0.037770669291338536,4.656612873077394e-10,5.906386491005833e-14,0.03937007874015752,"não churn"
1051,0.044168307086614116,4.657181307266002e-10,5.906386491005833e-14,0.047244094488189,"não churn"
2140,0.10297736220472442,0.12500000977888714,0.08554821487247455,0.094488188976378,"não churn"
2050,0.031373031496062964,9.541399776935577e-07,3.5417019317307563e-09,0.03149606299212604,"não churn"
3927,0.08083169291338588,0.031250956002679686,0.01157769543178766,0.06299212598425198,"não churn"
2276,0.06643700787401574,0.00781345367437325,0.0015668737527546606,0.094488188976378,"não churn"
126,0.0792322834645669,4.770699945311208e-06,2.9711536453369547e-08,0.07874015748031493,"não churn"
838,0.5679133858267716,0.6614891688131674,0.7299136312994651,0.5590551181102362,"não churn"
2667,0.2572588582677165,0.5393724539364945,0.6452771369332091,0.2598425196850393,"não churn"
2859,0.10974409448818902,0.031250126675388845,0.011577692069206669,0.08661417322834641,"não churn"
1789,0.5268208661417323,0.6614586512344738,0.7299131056730664,0.5354330708661417,"não churn"
3264,0.2213336614173228,0.6563158133112666,0.729247924102409,0.22834645669291345,"não churn"
419,0.08211473565804273,0.03906726837158203,0.013144591811800721,0.05555555555555558,"não churn"
1217,0.12435945506811652,0.007817270234284135,0.0015668999225890712,0.1507936507936508,"não churn"
3892,0.15835520559930005,0.13281727815052602,0.08711511479462641,0.18253968253968256,"não churn"
2345,0.05786776652918391,0.007813454140034537,0.0015668737528136134,0.03968253968253965,"não churn"
198,0.10386201724784404,0.007817268371638875,0.0015668999221519766,0.13492063492063489,"não churn"
5256,0.08236470441194854,0.5087890625000568,0.6337654389139937,0.07936507936507943,"não churn"
40,0.07336582927134105,9.560026796862076e-07,3.5421389155132488e-09,0.06349206349206349,"não churn"
397,0.02837145356830395,0.007813453674316406,0.0015668737527545493,0.015873015873015928,"não churn"
3146,0.1087364079490064,0.15625477070011584,0.09712593646993384,0.0714285714285714,"não churn"
2180,0.7764029496312961,0.9999999999962104,1.0,0.6746031746031746,"churn"
287,0.12798400199975002,0.03906727069994531,0.013144591812296769,0.12698412698412698,"não churn"
259,0.10898637670291213,0.16406727069988847,0.09869280668104574,0.11111111111111116,"não churn"
354,0.028871391076115468,0.03125000186264515,0.011577691890085616,0.02380952380952384,"não churn"
1666,0.14885639295088116,0.13281727069994542,0.08711511479139711,0.1507936507936508,"não churn"
1133,0.12398450193725785,0.16406726883724332,0.09869280668060863,0.11904761904761907,"não churn"
3225,0.015873015873015928,0.0078125,0.0015668702111117927,0.015873015873015928,"não churn"
1123,0.04236970378702665,0.007813454139977694,0.0015668737528136134,0.03968253968253965,"não churn"
542,0.28221472315960505,0.5391283431281414,0.645266579468636,0.2936507936507936,"não churn"
1495,0.04261967254093235,0.007813454139977694,0.0015668737528136134,0.04761904761904767,"não churn"
1381,0.3075865516810399,0.6643686615908001,0.7308253256531942,0.30952380952380953,"não churn"
2582,0.016997875265591822,0.0078125,0.0015668702111117927,0.02380952380952384,"não churn"
4470,0.10648668916385452,0.6640634541399777,0.7308133393397689,0.10317460317460314,"não churn"
2435,0.0931133608298963,0.031558990478743436,0.01158970434817086,0.10317460317460314,"não churn"
2250,0.06661667291588548,0.13281726837158206,0.08711511479090073,0.0714285714285714,"não churn"
3086,0.07624046994125733,0.6640625,0.730813335798067,0.07936507936507943,"não churn"
4079,0.02999625046869137,4.76837158203125e-06,2.9711040072655244e-08,0.031746031746031744,"não churn"
340,0.01837270341207353,0.0078125,0.0015668702111117927,0.02380952380952384,"não churn"
841,0.05111861017372832,0.007813454139977694,0.0015668737528136134,0.04761904761904767,"não churn"
520,0.1182352205974253,0.13281345600290706,0.08711508862199946,0.12698412698412698,"não churn"
3371,0.13298337707786526,0.1641426086462161,0.09869442530674033,0.13492063492063489,"não churn"
2269,0.029246344206974136,0.007813453674316406,0.0015668737527545493,0.02380952380952384,"não churn"
2867,0.047869016372953384,0.007817268371582031,0.0015668999221519766,0.05555555555555558,"não churn"
3640,0.08086489188851398,0.0390634555370184,0.013144565642840387,0.08730158730158732,"não churn"
107,0.05549306336707915,0.039063453674316406,0.013144565642403294,0.06349206349206349,"não churn"
3354,0.022247219097612847,0.0078125,0.0015668702111117927,0.03968253968253965,"não churn"
743,0.23897012873390824,0.6643724460191157,0.7308253517986691,0.24603174603174605,"não churn"
243,0.005749281339832546,0.0,-2.220446049250313e-16,0.04761904761904767,"não churn"
3687,0.043494563179602534,0.0390625,0.013144562100760426,0.05555555555555558,"não churn"
1984,0.03809523809523807,0.0078125,0.0015668702111119035,0.07199999999999995,"não churn"
73,0.027682539682539642,0.0078125,0.0015668702111119035,0.048000000000000036,"não churn"
4255,0.006476190476190524,0.0,0.0,0.016000000000000014,"não churn"
4173,0.21866666666666668,0.007812976851747977,0.0015668715140098044,0.28800000000000003,"não churn"
3352,0.07288888888888889,0.1328134536743164,0.08711508862150341,0.09599999999999996,"não churn"
2700,0.06946031746031743,0.03906250046566129,0.013144562100819712,0.09599999999999996,"não churn"
7965,0.026793650793650814,0.0,0.0,0.07199999999999995,"não churn"
2318,0.027682539682539642,0.0078125,0.0015668702111119035,0.048000000000000036,"não churn"
3948,0.011682539682539628,0.0,0.0,0.048000000000000036,"não churn"
648,0.026285714285714246,0.0,0.0,0.07199999999999995,"não churn"
462,0.054095238095238085,1.1102230246251563e-16,0.0,0.112,"não churn"
3243,0.13587301587301592,0.1328735351562501,0.08711651388054842,0.19199999999999995,"não churn"
8625,0.0,0.0,0.0,0.0,"não churn"
3688,0.011555555555555541,0.0,0.0,0.03200000000000003,"não churn"
5984,0.02196825396825397,0.0,0.0,0.040000000000000036,"não churn"
3326,0.12838095238095235,0.004883289570905891,0.0006544305148955543,0.136,"não churn"
3091,0.03936507936507938,0.0,0.0,0.08799999999999998,"não churn"
3548,0.1805714285714286,0.6328134629920897,0.7192356474537278,0.216,"não churn"
2457,0.015492063492063448,0.0,0.0,0.05600000000000005,"não churn"
998,0.07707936507936508,0.039063453674316406,0.013144565642403294,0.09599999999999996,"não churn"
321,0.14222222222222225,0.1250009555406001,0.08554821841082871,0.18400000000000005,"não churn"
626,0.05726984126984125,1.1102230246251563e-16,0.0,0.112,"não churn"
2738,0.040507936507936486,0.0,0.0,0.08799999999999998,"não churn"
1947,0.06450793650793651,0.0390625,0.013144562100760536,0.09599999999999996,"não churn"
519,0.07606349206349207,0.031250953674316406,0.0115776954312915,0.12,"não churn"
2549,0.05028571428571427,0.0078125,0.0015668702111119035,0.07199999999999995,"não churn"
1809,0.02857142857142858,0.0,0.0,0.07199999999999995,"não churn"
8957,0.16863492063492058,0.003906369286598489,0.0005764195139834616,0.16000000000000006,"não churn"
2665,0.014984126984126987,0.00390625,0.0005764193376519566,0.008000000000000007,"não churn"
1114,0.2599365079365079,0.16413978720197575,0.09869440270657504,0.24,"não churn"
2271,0.14323809523809528,0.1640672702342273,0.09869280668098668,0.16000000000000006,"não churn"
914,0.05511111111111111,0.007813453674316406,0.0015668737527546606,0.08799999999999998,"não churn"
10906,0.11022222222222222,0.003906279806905499,0.0005764193615154234,0.10399999999999998,"não churn"
9656,0.005714285714285672,0.0,0.0,0.008000000000000007,"não churn"
3660,0.030603174603174632,2.3283774908122723e-10,2.1760371282653068e-14,0.024000000000000018,"não churn"
196,0.0336507936507936,0.0,0.0,0.06399999999999995,"não churn"
3218,0.028190476190476214,0.0078125,0.0015668702111119035,0.07199999999999995,"não churn"
787,0.1292698412698413,0.1640634555370184,0.09869278051158914,0.128,"não churn"
3820,0.017269841269841324,0.0,0.0,0.048000000000000036,"não churn"
3617,0.0538412698412698,5.695444116327052e-14,0.0,0.07999999999999996,"não churn"
1941,0.056761904761904784,4.657181307266002e-10,5.917488721252083e-14,0.07199999999999995,"não churn"
1664,0.10907936507936512,0.1328125093132827,0.08711508508352728,0.112,"não churn"
3370,0.05358730158730163,1.862701992649818e-09,4.3709480479492403e-13,0.07199999999999995,"não churn"
4337,0.05092063492063492,5.826450433232822e-11,2.997602166487923e-15,0.06399999999999995,"não churn"
3938,0.14234920634920634,0.500000009783662,0.6321205588322835,0.136,"não churn"
2557,0.17485714285714282,0.00032047369046550584,1.2179683800739305e-05,0.15200000000000002,"não churn"
1527,0.07669841269841271,0.50518798828125,0.6327869743296587,0.048000000000000036,"não churn"
10670,0.08685714285714285,0.000244269380353046,1.055766845325934e-05,0.07199999999999995,"não churn"
1686,0.06552380952380954,2.328363279957557e-09,4.961586697049825e-13,0.07199999999999995,"não churn"
3309,0.042158730158730166,0.03125000046566129,0.01157769188970792,0.040000000000000036,"não churn"
3107,0.03555555555555556,9.5367431640625e-07,3.541642756843544e-09,0.07999999999999996,"não churn"
8377,0.08419047619047615,3.8170256289049576e-06,2.6169893696526003e-08,0.128,"não churn"
345,0.0322539682539682,3.816559910774231e-06,2.616983452163879e-08,0.03200000000000003,"não churn"
3571,0.06438709677419352,0.03125095414003454,0.011577695431350676,0.04838709677419351,"não churn"
5991,0.08038709677419352,0.031254770234284024,0.011577721601126023,0.05645161290322576,"não churn"
498,0.01922580645161287,4.656612873077394e-10,5.917488721252083e-14,0.016129032258064502,"não churn"
10439,0.046580645161290346,9.53675226011974e-07,3.541642756843544e-09,0.040322580645161255,"não churn"
1128,0.1050322580645161,0.03125476883730016,0.011577721600748214,0.11290322580645162,"não churn"
1302,0.07625806451612904,0.00781345367437325,0.0015668737527547716,0.11290322580645162,"não churn"
10788,0.12464516129032255,9.313235294072797e-09,3.666622561127042e-12,0.13709677419354838,"não churn"
4343,0.16064516129032258,0.6250648889872541,0.7176702286949221,0.11290322580645162,"não churn"
2460,0.028903225806451664,9.5367431640625e-07,3.541642756843544e-09,0.032258064516129004,"não churn"
1931,0.056774193548387086,0.007813454139977694,0.0015668737528137244,0.040322580645161255,"não churn"
4385,0.05135483870967738,0.007813454140034537,0.0015668737528137244,0.032258064516129004,"não churn"
1286,0.07199999999999995,1.5268571587623292e-05,1.9337087164839067e-07,0.05645161290322576,"não churn"
2972,0.132,0.004943974781781546,0.0006558581922807559,0.15322580645161288,"não churn"
1235,0.09793548387096772,0.007817268837243319,0.0015668999222112625,0.12096774193548387,"não churn"
545,0.12967741935483867,0.13281727815046918,0.08711511479462664,0.08870967741935487,"não churn"
7449,0.1901935483870968,0.6643714997963458,0.7308253482602559,0.12903225806451613,"não churn"
245,0.10580645161290324,0.15729236602783206,0.09720537514444973,0.08064516129032262,"não churn"
688,0.13703225806451613,0.6640634634532034,0.7308133393434355,0.11290322580645162,"não churn"
5927,0.056774193548387086,0.007813454139977694,0.0015668737528137244,0.040322580645161255,"não churn"
173,0.022322580645161242,9.5367431640625e-07,3.541642756843544e-09,0.016129032258064502,"não churn"
604,0.14877419354838706,0.6328172781514354,0.7192356736231843,0.09677419354838712,"não churn"
10904,0.12606451612903224,0.164063462987599,0.09869278051481868,0.08870967741935487,"não churn"
6806,0.06619354838709679,0.12500477582221947,0.08554824458301857,0.040322580645161255,"não churn"
6353,0.058967741935483826,0.03906250186264515,0.013144562101197521,0.040322580645161255,"não churn"
7844,0.06451612903225812,0.008057594764977694,0.0015774312412506484,0.040322580645161255,"não churn"
2419,0.02761290322580645,0.03125000046566129,0.011577691889707808,0.016129032258064502,"não churn"
1288,0.09599999999999996,0.039063456002679686,0.013144565642899451,0.10483870967741936,"não churn"
10131,0.06348387096774187,0.031314849853515625,0.011579146859734045,0.07258064516129037,"não churn"
3003,0.15019354838709675,0.633057603612599,0.7192462049421646,0.17741935483870966,"não churn"
1952,0.06012903225806454,0.007813454140034537,0.0015668737528137244,0.040322580645161255,"não churn"
2989,0.208516129032258,0.6328735430770399,0.7192370727123949,0.2338709677419355,"não churn"
1499,0.09277419354838712,0.13281727069988847,0.08711511479139711,0.06451612903225812,"não churn"
651,0.08941935483870966,0.03906726883730016,0.013144591811859896,0.05645161290322576,"não churn"
2739,0.14658064516129032,0.16407872224255027,0.0986929738820237,0.11290322580645162,"não churn"
3570,0.1187096774193548,0.6328172706999453,0.7192356736199548,0.10483870967741936,"não churn"
4237,0.13664516129032256,0.5351753234863851,0.6442748895924016,0.17741935483870966,"não churn"
426,0.05329032258064514,0.007817268371638875,0.0015668999221520874,0.040322580645161255,"não churn"
4526,0.0592258064516129,0.15625095553696156,0.09712591030047736,0.04838709677419351,"não churn"
1621,0.034064516129032274,0.007813453674316406,0.0015668737527547716,0.04838709677419351,"não churn"
344,0.0283870967741936,9.541399776935577e-07,3.5417019317307563e-09,0.040322580645161255,"não churn"
1359,0.21870967741935488,0.6640825276263342,0.7308135588763122,0.27419354838709675,"não churn"
290,0.032645161290322584,0.0390625,0.013144562100760426,0.040322580645161255,"não churn"
437,0.04761290322580647,0.007817268371582031,0.0015668999221520874,0.05645161290322576,"não churn"
1204,0.07638709677419353,0.1640634536743164,0.09869278051115203,0.08870967741935487,"não churn"
1314,0.0659354838709677,0.15625,0.0971259067583975,0.11290322580645162,"não churn"
66,0.0580645161290323,0.15625,0.0971259067583975,0.09677419354838712,"não churn"
3145,0.09496774193548384,0.0078125093132827,0.0015668702147785265,0.12096774193548387,"não churn"
3087,0.04141935483870973,9.541399776935577e-07,3.5417019317307563e-09,0.04838709677419351,"não churn"
2588,0.07883870967741935,0.1640625,0.09869277696950927,0.11290322580645162,"não churn"
2063,0.03496774193548391,0.125,0.08554821486874875,0.07258064516129037,"não churn"
3129,0.01809598741148699,0.0078125,0.0015668702111120147,0.024390243902439046,"não churn"
597,0.06464725937581961,0.039063453674316406,0.013144565642403405,0.10569105691056913,"não churn"
956,0.023603461841069984,0.0078125,0.0015668702111120147,0.03252032520325199,"não churn"
4264,0.07998950957251505,0.0078125,0.0015668702111120147,0.14634146341463414,"não churn"
3223,0.06530291109362707,8.88178419700125e-15,2.220446049250313e-16,0.12195121951219512,"não churn"
884,0.20823498557566225,0.6253051850990806,0.7176807599900981,0.22764227642276424,"não churn"
10663,0.021505376344086,0.0078125,0.0015668702111120147,0.056910569105691027,"não churn"
2306,0.027143981117230487,0.0078125,0.0015668702111120147,0.06504065040650409,"não churn"
3345,0.11408339889850515,0.6562500298059604,0.7292464656108186,0.13008130081300814,"não churn"
737,0.1005769735116706,0.03906631702557206,0.013144588270654234,0.11382113821138208,"não churn"
1970,0.008392341987936036,0.0,2.220446049250313e-16,0.024390243902439046,"não churn"
1673,0.12470495672698667,0.00024414062596678216,1.0557488436924167e-05,0.1869918699186992,"não churn"
2504,0.03514293207448205,0.007813453674316406,0.0015668737527546606,0.03252032520325199,"não churn"
3918,0.046420141620771016,0.00781250186264515,0.0015668702115491095,0.07317073170731703,"não churn"
2980,0.11749278783110415,0.03907871246337902,0.013144759009549369,0.1544715447154471,"não churn"
358,0.06897456071334906,0.039063454139977694,0.01314456564246258,0.07317073170731703,"não churn"
903,0.05887752425911352,0.03125000232830644,0.011577691890145124,0.08130081300813008,"não churn"
3380,0.11880409126671908,0.03908252716064453,0.013144785178946685,0.1382113821138211,"não churn"
2128,0.08916863362182004,4.657182417489025e-10,5.928590951498336e-14,0.13008130081300814,"não churn"
3039,0.006163126147390452,0.0,2.220446049250313e-16,0.048780487804878085,"não churn"
1680,0.010883818515604491,0.0,2.220446049250313e-16,0.03252032520325199,"não churn"
2305,0.039601363755572994,0.0,2.220446049250313e-16,0.09756097560975607,"não churn"
391,0.00865460267505902,0.0,2.220446049250313e-16,0.008130081300813052,"não churn"
1762,0.03448728035667459,0.0,2.220446049250313e-16,0.07317073170731703,"não churn"
1588,0.011932861264096541,0.0,2.220446049250313e-16,0.048780487804878085,"não churn"
61,0.08497246262785207,0.03125476883724332,0.011577721600748324,0.10569105691056913,"não churn"
183,0.026881720430107503,0.0,2.220446049250313e-16,0.06504065040650409,"não churn"
2476,0.1544715447154471,0.007827758793894302,0.0015670635782578655,0.21138211382113825,"não churn"
365,0.021505376344086,0.0,2.220446049250313e-16,0.06504065040650409,"não churn"
3196,0.0451088381851561,9.536743732496686e-07,3.5416428678658463e-09,0.07317073170731703,"não churn"
347,0.06884343036978757,0.0002441480755805969,1.0557491666562946e-05,0.08130081300813008,"não churn"
1877,0.04392866509310256,0.03125,0.011577691889648968,0.08130081300813008,"não churn"
180,0.05533700498295302,7.450580596923828e-09,3.229749800937043e-12,0.08943089430894313,"não churn"
1225,0.1726986624704957,0.0002441778970041497,1.0557515530473793e-05,0.2032520325203252,"não churn"
2928,0.04248623131392604,0.0,2.220446049250313e-16,0.10569105691056913,"não churn"
3825,0.3808025177025964,0.04426587636894885,0.013811171149086476,0.34959349593495936,"não churn"
2813,0.15604510883818512,0.13281250931783015,0.08711508508352739,0.16260162601626016,"não churn"
1605,0.07644899029635455,6.106495879987239e-05,1.428824551341634e-06,0.07317073170731703,"não churn"
1792,0.06740099659061105,0.007812501862701994,0.0015668702115491095,0.10569105691056913,"não churn"
1604,0.024521374246000538,0.0,2.220446049250313e-16,0.048780487804878085,"não churn"
3429,0.04996066089693152,4.657181307266002e-10,5.928590951498336e-14,0.08943089430894313,"não churn"
441,0.05061631261473909,4.657181307266002e-10,5.928590951498336e-14,0.056910569105691027,"não churn"
883,0.03619197482297398,4.656612873077394e-10,5.928590951498336e-14,0.048780487804878085,"não churn"
4514,0.012981904012588473,0.0,2.220446049250313e-16,0.024390243902439046,"não churn"
1088,0.09316273490603756,0.03906250046571813,0.01314456210081949,0.12295081967213115,"não churn"
3094,0.04811408769825398,4.657181307266002e-10,5.906386491005833e-14,0.049180327868852514,"não churn"
2768,0.026389444222311043,5.684341886080803e-14,-2.220446049250313e-16,0.024590163934426257,"não churn"
1768,0.21804611488737835,0.6253052149159567,0.7176807600139616,0.16393442622950816,"não churn"
1882,0.10155937624950018,0.16406345414003454,0.09869278051121112,0.06557377049180324,"não churn"
3292,0.09489537518326008,0.03125476883724332,0.011577721600747992,0.12295081967213115,"não churn"
719,0.038651206184193036,9.541399776935577e-07,3.541701820708454e-09,0.03278688524590168,"não churn"
2257,0.12768226042916164,0.16406727023428402,0.09869280668098657,0.139344262295082,"não churn"
5092,0.11875249900039984,0.15627003461128194,0.09712612983981296,0.08196721311475408,"não churn"
2733,0.03611888577902167,9.541399776935577e-07,3.541701820708454e-09,0.06557377049180324,"não churn"
3056,0.11781953885112614,0.03906727023428402,0.013144591812237705,0.1311475409836066,"não churn"
1940,0.2652272424363588,0.63313771039708,0.7192478532789587,0.2704918032786885,"não churn"
3669,0.13168066106890575,0.1328325290232898,0.08711530815848356,0.09836065573770493,"não churn"
1419,0.10569105691056913,0.13281345600262284,0.08711508862199946,0.11475409836065575,"não churn"
3604,0.14727442356390774,0.1640634615905584,0.09869278051444064,0.15573770491803274,"não churn"
2971,0.2572304411568705,0.5127564985317365,0.6343432872529621,0.2213114754098361,"não churn"
1959,0.06983873117419702,0.007813454140034537,0.0015668737528136134,0.07377049180327866,"não churn"
3164,0.09969345595095293,0.03906345414003454,0.013144565642462358,0.11475409836065575,"não churn"
2770,0.1175529788084766,0.1328172781505259,0.08711511479462652,0.08196721311475408,"não churn"
3197,0.09342929494868724,4.770699888467789e-06,2.9711536342347248e-08,0.12295081967213115,"não churn"
3135,0.08263361322137808,0.039063456002850216,0.013144565642899451,0.06557377049180324,"não churn"
6148,0.03798480607756893,0.007813453674316406,0.0015668737527544385,0.024590163934426257,"não churn"
1080,0.05464480874316935,0.039063453674316406,0.013144565642403294,0.040983606557377095,"não churn"
7944,0.10675729708116756,0.15626622177683205,0.0971261036708525,0.08196721311475408,"não churn"
2010,0.14620818339330932,0.16407776065170776,0.09869297033709212,0.17213114754098358,"não churn"
100,0.15153938424630153,0.6331224464811953,0.7192476599090795,0.12295081967213115,"não churn"
1098,0.054778088764494186,0.007812500465718129,0.0015668702111707455,0.08196721311475408,"não churn"
2913,0.05651072904171661,0.007813454139977694,0.0015668737528136134,0.08196721311475408,"não churn"
1153,0.03825136612021862,0.007812500465718129,0.0015668702111707455,0.024590163934426257,"não churn"
2842,0.04478208716513399,0.007812500465718129,0.0015668702111707455,0.07377049180327866,"não churn"
1635,0.036518725842996085,9.541400345369766e-07,3.541701820708454e-09,0.024590163934426257,"não churn"
3759,0.039317606290817035,9.541400345369766e-07,3.541701820708454e-09,0.05737704918032782,"não churn"
2161,0.03598560575769694,0.007813453674316406,0.0015668737527544385,0.05737704918032782,"não churn"
2778,0.0425163268026123,0.00781345367437325,0.0015668737527544385,0.049180327868852514,"não churn"
3594,0.20898307343729167,0.16438774067978554,0.09870498636397262,0.14754098360655746,"não churn"
2789,0.030920964947354405,0.007812500465661287,0.0015668702111707455,0.049180327868852514,"não churn"
1552,0.09524454680937544,0.16406726837158206,0.09869280668054957,0.11570247933884292,"não churn"
1458,0.03427719821162445,0.007816314697265625,0.0015668963805092195,0.04132231404958675,"não churn"
628,0.03414171521474052,0.007813453674316406,0.0015668737527546606,0.057851239669421524,"não churn"
2673,0.0766833762362823,0.0390625,0.013144562100760536,0.1322314049586777,"não churn"
1788,0.03522557918981173,4.773028194904327e-07,1.3029567424993616e-09,0.04132231404958675,"não churn"
1193,0.0680124644357133,0.007813453674316406,0.0015668737527546606,0.11570247933884292,"não churn"
1512,0.046064218940522934,1.1102230246251563e-16,0.0,0.09917355371900828,"não churn"
969,0.02384500745156481,4.768371653085525e-07,1.302897567612149e-09,0.016528925619834656,"não churn"
3997,0.07654789323939848,0.12500000186264515,0.08554821486918572,0.09917355371900828,"não churn"
1164,0.0,0.0,0.0,0.0,"não churn"
2179,0.08670911800569027,1.8626452602532595e-09,4.3709480479492403e-13,0.1900826446280992,"não churn"
4774,0.036309443164882826,1.862645149230957e-09,4.3709480479492403e-13,0.04958677685950408,"não churn"
4413,0.05094160682834303,5.684341886080803e-14,0.0,0.06611570247933883,"não churn"
1824,0.058402203856749324,4.656613983300417e-10,5.906386491005833e-14,0.06666666666666665,"não churn"
1231,0.0757575757575758,0.125000001862702,0.08554821486918572,0.06666666666666665,"não churn"
2664,0.17465564738292014,0.1250658431272319,0.08554967340806653,0.125,"não churn"
1627,0.09862258953168046,0.15625095553696167,0.09712591030047736,0.07499999999999996,"não churn"
9104,0.02148760330578514,0.03125,0.011577691889648634,0.01666666666666672,"não churn"
2326,0.10482093663911853,0.1565103535540402,0.09713666115568208,0.07499999999999996,"não churn"
4356,0.08760330578512399,0.16406250977888706,0.09869277697323507,0.06666666666666665,"não churn"
3667,0.06225895316804408,0.16406250186264515,0.09869277696994637,0.05000000000000005,"não churn"
742,0.18966942148760332,0.5393724534669674,0.6452771369331499,0.2,"não churn"
2538,0.059243697478991615,4.768837243318559e-06,2.9711099358564752e-08,0.07563025210084029,"não churn"
127,0.06106442577030813,0.007813454140034537,0.0015668737528138355,0.0672268907563025,"não churn"
726,0.07507002801120444,0.007813453674316406,0.0015668737527546606,0.13445378151260498,"não churn"
2628,0.04803921568627456,0.0,0.0,0.0672268907563025,"não churn"
4907,0.05476190476190479,0.007813454140034537,0.0015668737528138355,0.04201680672268904,"não churn"
3898,0.13627450980392153,0.12500000978252512,0.08554821487247455,0.18487394957983194,"não churn"
6472,0.01358543417366942,0.0,0.0,0.03361344537815125,"não churn"
2472,0.0072829131652660814,0.0,0.0,0.01680672268907568,"não churn"
1770,0.0292717086834734,1.1102230246251563e-16,0.0,0.0672268907563025,"não churn"
1159,0.026330532212885168,0.0,0.0,0.058823529411764726,"não churn"
4418,0.09817927170868346,0.007812500000909495,0.0015668702111117927,0.1512605042016807,"não churn"
1470,0.021148459383753537,0.0,0.0,0.05042016806722693,"não churn"
1813,0.03361344537815125,2.273736754432321e-13,0.0,0.04201680672268904,"não churn"
4416,0.010504201680672232,2.8421709430404014e-14,0.0,0.008403361344537784,"não churn"
3876,0.2511038313630537,0.5003204345858687,0.6321327384848288,0.2372881355932204,"não churn"
2315,0.11593790058396235,0.16406631469726576,0.09869280313890684,0.14406779661016944,"não churn"
4329,0.0,0.0,1.1102230246251563e-16,0.0,"não churn"
1317,0.08189716564591942,0.007816316559910774,0.0015668963809464256,0.11016949152542377,"não churn"
3184,0.11237715425153116,0.039063456002622836,0.013144565642899677,0.1271186440677966,"não churn"
370,0.05383848454636087,0.007812500000056843,0.0015668702111120147,0.09322033898305082,"não churn"
2675,0.3496652898447514,0.16925207760264327,0.09935919751906852,0.30508474576271183,"não churn"
3840,0.10611024070645204,0.1562509555370184,0.09712591030047746,0.1271186440677966,"não churn"
4009,0.18985899444523568,0.15655616904041436,0.09713789661675444,0.13559322033898302,"não churn"
3886,0.14556331006979062,0.15626577521129548,0.09712610145603018,0.13559322033898302,"não churn"
3445,0.04828372026776817,0.007812500465718129,0.0015668702111710786,0.0423728813559322,"não churn"
2482,0.05341119498646918,0.007813454139977694,0.0015668737528138355,0.05084745762711862,"não churn"
2361,0.06423586383706026,0.007817268371638875,0.0015668999221523097,0.05084745762711862,"não churn"
974,0.03760148127047425,9.541400345369766e-07,3.5417020427530588e-09,0.03389830508474578,"não churn"
2959,0.09998575701467027,0.6643066410906613,0.730823893286563,0.0847457627118644,"não churn"
1880,0.0055547642785928044,0.0,1.1102230246251563e-16,0.016949152542372836,"não churn"
2501,0.13673265916536104,0.5390634634534877,0.6452651244746869,0.1186440677966102,"não churn"
3355,0.1177894886768267,0.03906727069994531,0.013144591812297102,0.1271186440677966,"não churn"
1073,0.05548312327973348,0.007817268371638875,0.0015668999221520874,0.034188034188034185,"não churn"
3101,0.1170505577285238,0.16406345600262284,0.09869278051164844,0.1367521367521367,"não churn"
8558,0.04345936549326379,0.039062500000056836,0.013144562100760648,0.034188034188034185,"não churn"
1169,0.015065913370998163,9.5367431640625e-07,3.541642756843544e-09,0.02564102564102566,"não churn"
2568,0.05244096769520501,0.1562500004656613,0.09712590675845678,0.05982905982905984,"não churn"
3684,0.09227871939736344,0.03906345414003454,0.01314456564246258,0.09401709401709403,"não churn"
1406,0.1380559177169347,0.16406631469749303,0.09869280313890694,0.16239316239316234,"não churn"
71,0.04766043749094595,0.0078125,0.0015668702111120147,0.0854700854700855,"não churn"
3528,0.0321599304650152,0.007813453674316406,0.0015668737527546606,0.034188034188034185,"não churn"
6118,0.01912212081703613,0.0,1.1102230246251563e-16,0.05982905982905984,"não churn"
3405,0.03085614950021731,0.0078125,0.0015668702111120147,0.05128205128205132,"não churn"
2382,0.08735332464146027,0.1328125000000001,0.08711508507986078,0.14529914529914534,"não churn"
1570,0.09198899029407503,0.03906345414003454,0.01314456564246258,0.11965811965811968,"não churn"
3307,0.014146772767462457,4.76837158203125e-07,1.3028976786344515e-09,0.008620689655172377,"não churn"
1511,0.11597406424992628,0.004150398137426682,0.0005869768293214063,0.14655172413793105,"não churn"
1237,0.15531977600943114,0.0002447740007553989,1.0558994758769202e-05,0.1293103448275862,"não churn"
3378,0.0931329207191276,7.450808081621574e-09,3.2295277563321183e-12,0.1206896551724138,"não churn"
989,0.061892130857648116,0.007813454139977694,0.0015668737528139465,0.08620689655172409,"não churn"
3253,0.12569997052755674,0.0009767208839549513,7.80100781853088e-05,0.10344827586206896,"não churn"
1626,0.07102858826996761,0.007816316559910774,0.0015668963809464256,0.08620689655172409,"não churn"
1987,0.06292366637194224,1.862701992649818e-09,4.3709480479492403e-13,0.07758620689655171,"não churn"
289,0.09519599174771587,9.778887144484829e-09,3.7256864260371e-12,0.10344827586206896,"não churn"
817,0.026819923371647517,4.656612873077394e-10,5.917488721252083e-14,0.02586206896551724,"não churn"
2228,0.032861774241084614,3.815162926912309e-06,2.616945671274351e-08,0.05172413793103448,"não churn"
904,0.06852343059239607,3.815162983755727e-06,2.616945671274351e-08,0.06896551724137934,"não churn"
3599,0.11582670203359854,0.13281345600262284,0.08711508862199968,0.14655172413793105,"não churn"
