"","id","churnLinear","churnExponencial_2","churnExponencial_e","churnRecente"
1219,3599,0.11582670203359857,0.13281345600262284,0.08711508862199968,0.14655172413793105
1220,3824,0.0786914235190097,0.007813454140034537,0.0015668737528139465,0.07758620689655171
1221,470,0.07648099027409372,0.039063454139977694,0.013144565642462469,0.06034482758620685
1222,22,0.11435307987032128,0.03906727069994531,0.013144591812297102,0.08620689655172409
1223,1273,0.19893899204244037,0.6643114481130965,0.7308239230250742,0.14655172413793105
1224,237,0.150456822870616,0.1640634560026798,0.09869278051164831,0.1724137931034483
1225,572,0.08005997001499254,0.0390634555370184,0.0131445656428405,0.05217391304347829
1226,59,0.13073463268365815,0.539067277685092,0.6452651506440251,0.10434782608695647
1227,1269,0.06506746626686655,0.007817268371638875,0.0015668999221520874,0.04347826086956519
1228,855,0.07601199400299852,0.15625477023422718,0.09712593646987489,0.05217391304347829
1229,3183,0.08755622188905543,0.1640634541399777,0.09869278051121133,0.07826086956521738
1230,1969,0.01769115442278857,0.0078125,0.0015668702111120147,0.017391304347826098
1231,1158,0.07646176911544222,0.13281345553696156,0.0871150886219404,0.06956521739130439
1232,2799,0.09565217391304348,0.007812500000094702,0.0015668702111120147,0.08695652173913049
1233,1042,0.01769115442278857,0.0078125,0.0015668702111120147,0.017391304347826098
1234,2713,0.0644677661169415,0.007813454139977694,0.0015668737528137244,0.060869565217391286
1235,740,0.23013493253373318,0.039063453965392014,0.013144565642428163,0.32173913043478264
1236,493,0.07061469265367315,0.031250953674316406,0.011577695431291501,0.11304347826086958
1237,3804,0.018590704647676204,0.0,0.0,0.060869565217391286
1238,2067,0.04167916041979014,4.768371937302618e-07,1.302897567612149e-09,0.04347826086956519
1239,4259,0.008245877061469287,0.0,0.0,0.02608695652173909
1240,2886,0.0304347826086957,0.0078125,0.0015668702111120147,0.05217391304347829
1241,761,0.27946026986506745,0.003906846355713811,0.0005764208169026785,0.3739130434782608
1242,1918,0.015713196033562138,9.5367431640625e-07,3.5416428678658463e-09,0.01754385964912286
1243,3036,0.20457665903890165,5.067125053992427e-07,1.3267644760617259e-09,0.23684210526315785
1244,4408,0.024561403508771895,0.0,0.0,0.07017543859649122
1245,3259,0.04149504195270781,0.125,0.08554821486874886,0.06140350877192979
1246,2009,0.054004576659038905,1.862701992649818e-09,4.3720582709738665e-13,0.07894736842105265
1247,1194,0.02684973302822269,1.862645149230957e-09,4.3720582709738665e-13,0.052631578947368474
1248,3718,0.01922196796338671,4.656612873077393e-10,5.906386491005833e-14,0.02631578947368418
1249,3201,0.09016018306636153,7.91624199525387e-09,3.2887026435446387e-12,0.10526315789473684
1250,460,0.2538520213577422,0.6643686685722515,0.7308253256563646,0.23684210526315785
1251,784,0.016323417238749083,5.684341886080802e-14,0.0,0.02631578947368418
1252,1353,0.041647597254004576,9.541399776935577e-07,3.5417019317307563e-09,0.04385964912280704
1253,1256,0.06239511823035848,0.007816315162926912,0.0015668963805683944,0.052631578947368474
1254,2154,0.12082379862700232,0.007817270699888468,0.0015668999226484681,0.1578947368421053
1255,3714,0.0073226544622425616,0.0,0.0,0.03508771929824561
1256,1820,0.13989321128909227,0.16406727815069655,0.09869280668427538,0.0964912280701754
1257,2494,0.04408848207475213,3.816559910774231e-06,2.6169834743683396e-08,0.04385964912280704
1258,900,0.10231330538736216,0.16406727023422718,0.09869280668098679,0.06194690265486724
1259,575,0.17978574755472754,0.16408253694072528,0.09869300005142112,0.1327433628318584
1260,2399,0.0,0.0,0.0,0.0
1261,343,0.08570097810898925,0.1328163170256289,0.08711511124975424,0.053097345132743334
1262,1467,0.1266884024219842,0.16407871479191272,0.09869297387879417,0.07964601769911506
1263,31,0.08275112560161468,0.039067268371638875,0.013144591811800832,0.053097345132743334
1264,1375,0.1018475392019873,0.5312690758146346,0.6436984702552458,0.07964601769911506
1265,1371,0.1228070175438597,0.1328134560026797,0.08711508862199968,0.1415929203539823
1266,844,0.10666045645086164,0.16406727069988847,0.09869280668104585,0.07079646017699115
1267,3134,0.10836826579723646,0.16406727069988847,0.09869280668104585,0.07964601769911506
1268,908,0.025151374010246808,0.00390625,0.0005764193376519566,0.017699115044247815
1269,2092,0.1454743052321068,0.1640673079528483,0.09869280670813885,0.09734513274336287
1270,277,0.06924390622574139,0.0078125,0.0015668702111119037,0.10619469026548678
1271,3747,0.031516845210371014,0.03125000046566129,0.01157769188970792,0.03539823008849563
1272,2511,0.04548983077161928,0.007813454139977694,0.0015668737528139465,0.03539823008849563
1273,3595,0.10898928737773639,0.1640787129290402,0.09869297387835707,0.10619469026548678
1274,4245,0.06582828753299175,0.1328134536743164,0.08711508862150352,0.08849557522123896
1275,3838,0.007918025151373964,0.0,0.0,0.03539823008849563
1276,1388,0.07498835584536567,0.1640634536743164,0.09869278051115216,0.07079646017699115
1277,82,0.031206334420121107,0.0,0.0,0.07079646017699115
1278,3653,0.03369042074212081,0.007813453674316406,0.0015668737527546606,0.03539823008849563
1279,524,0.06551777674274184,0.03906726837158203,0.013144591811800832,0.053097345132743334
1280,543,0.01707809346374789,9.5367431640625e-07,3.541642756843544e-09,0.026548672566371723
1281,1949,0.05946281633286754,0.039063453674316406,0.013144565642403294,0.06194690265486724
1282,3912,0.056823474615742886,0.007813453674316406,0.0015668737527546606,0.06194690265486724
1283,1865,0.14842415773948148,9.629884538675526e-07,3.5453094904269733e-09,0.19469026548672563
1284,451,0.21176835895047352,0.039063453965392014,0.013144565642428163,0.3008849557522124
1285,1184,0.08290638099673964,0.00781250001455236,0.0015668702111122368,0.1327433628318584
1286,50,0.046576618537494174,0.0390625,0.013144562100760537,0.053097345132743334
1287,363,0.07933550690886504,1.4559464744934303e-11,4.440892098500626e-16,0.12389380530973448
1288,2454,0.026393417171246658,2.3283064365386963e-10,2.1760371282653068e-14,0.026548672566371723
1289,2740,0.036346396965865946,0.0078125,0.0015668702111116817,0.0625
1290,2847,0.06226295828065742,3.6380898293941755e-12,0.0,0.1160714285714286
1291,8405,0.029077117572692823,0.0,-2.220446049250313e-16,0.0714285714285714
1292,1871,0.0009481668773704266,0.0,-2.220446049250313e-16,0.008928571428571397
1293,266,0.007585335018963302,0.0,-2.220446049250313e-16,0.0267857142857143
1294,1879,0.01896333754740831,4.656612873077393e-10,5.906386491005833e-14,0.0267857142857143
1295,2259,0.15723767383059417,0.15625095414026202,0.09712591030009932,0.1875
1296,609,0.058786346396965894,9.541400345369766e-07,3.5417017096861514e-09,0.0982142857142857
1297,2375,0.07364096080910243,2.328363279957557e-09,4.960476474025199e-13,0.0892857142857143
1298,216,0.05673198482932995,2.3283064365386963e-09,4.960476474025199e-13,0.1071428571428571
1299,56,0.02228192161820486,4.656612873077393e-10,5.906386491005833e-14,0.044642857142857095
1300,9750,0.02939317319848289,1.862645149230957e-09,4.369837824924616e-13,0.0535714285714286
1301,7824,0.09307838179519601,0.00781631469735089,0.0015668963805091085,0.1517857142857143
1302,2996,0.04614412136536028,4.657181307266001e-10,5.906386491005833e-14,0.0625
1303,649,0.09702907711757269,4.773619459719214e-07,1.3029596290792256e-09,0.0892857142857143
1304,2170,0.03018331226295823,4.656612873077393e-10,5.906386491005833e-14,0.044642857142857095
1305,1509,0.0689001264222503,2.3283064365386963e-09,4.960476474025199e-13,0.0803571428571429
1306,2903,0.1491782553729456,0.1250190827998382,0.08554843440895854,0.1339285714285714
1307,2001,0.16908975979772445,0.12530902959861168,0.08556022735480096,0.1339285714285714
1308,3717,0.10113780025284447,0.031254770234284024,0.011577721601125801,0.0892857142857143
1309,2496,0.07632743362831862,0.007813454140034537,0.0015668737528136134,0.0714285714285714
1310,4195,0.15202275600505688,0.16119492054440343,0.0977817684890323,0.1071428571428571
1311,2227,0.027027027027026973,0.0,1.1102230246251565e-16,0.05405405405405406
1312,3636,0.03458815958815964,0.007812500000056843,0.0015668702111119037,0.027027027027026973
1313,1826,0.11969111969111967,0.16406727023422718,0.09869280668098679,0.08108108108108103
1314,9583,0.027027027027026973,0.0,1.1102230246251565e-16,0.05405405405405406
1315,2749,0.11357786357786359,0.12500381470209743,0.08554824103814629,0.09909909909909909
1316,4066,0.062097812097812066,2.328363279957557e-09,4.96269692007445e-13,0.05405405405405406
1317,2662,0.2247425997425997,0.6640672781550166,0.730813365512833,0.22522522522522526
1318,535,0.06901544401544402,0.03906345367437325,0.013144565642403405,0.04504504504504503
1319,1053,0.05469755469755466,0.007812500465661287,0.0015668702111710786,0.04504504504504503
1320,1838,0.08687258687258692,9.629877695260802e-07,3.5453094904269733e-09,0.16216216216216217
1321,3372,0.02783140283140284,9.541399776935577e-07,3.5417020427530588e-09,0.018018018018018056
1322,3037,0.13497425997425994,0.5363769531250568,0.6443632374186196,0.12612612612612617
1323,11333,0.07705920205920203,0.13287734985351562,0.08711654004994596,0.07207207207207211
1324,985,0.1216216216216216,0.13281726883730016,0.08711511479096001,0.1351351351351351
1325,6924,0.029440154440154465,0.0078125,0.0015668702111119037,0.05405405405405406
1326,700,0.03362290862290862,0.007813453674316406,0.0015668737527547716,0.036036036036036
1327,3484,0.031853281853281845,4.76837158203125e-06,2.9711040294699842e-08,0.036036036036036
1328,3289,0.08043758043758042,0.15625476837158203,0.09712593646943779,0.09009009009009006
1329,2638,0.06595881595881592,0.03906726837158203,0.013144591811800943,0.05405405405405406
1330,1634,0.03249678249678245,0.007813453674316406,0.0015668737527547716,0.027027027027026973
1331,4825,0.05534105534105538,0.5390625,0.6452651209293182,0.05405405405405406
1332,8316,0.02300514800514797,0.03125,0.011577691889648745,0.036036036036036
1333,3650,0.007862407862407883,0.0,2.220446049250313e-16,0.036363636363636376
1334,10942,0.0050778050778050865,0.0,2.220446049250313e-16,0.018181818181818188
1335,2922,0.10794430794430798,0.011719226851710118,0.002143290851661872,0.11818181818181817
1336,693,0.04570024570024567,4.440892098500626e-16,2.220446049250313e-16,0.10909090909090913
1337,538,0.1277641277641277,0.16406631702579944,0.0986928031394031,0.11818181818181817
1338,548,0.013104013104013101,0.0,2.220446049250313e-16,0.045454545454545414
1339,2260,0.006552006552006606,0.0,2.220446049250313e-16,0.027272727272727226
1340,3539,0.017854217854217813,2.3283064365386963e-10,2.1871393585115584e-14,0.018181818181818188
1341,2155,0.023914823914823913,0.03125,0.011577691889648856,0.036363636363636376
1342,4519,0.26584766584766584,0.003906846355713811,0.0005764208169030116,0.3545454545454545
1343,941,0.015561015561015523,9.5367431640625e-07,3.5416428678658463e-09,0.018181818181818188
1344,2569,0.0912366912366912,3.814701813209531e-06,2.6169397537856298e-08,0.1454545454545455
1345,6511,0.11580671580671575,0.004882812503638534,0.0006544292119764483,0.15454545454545454
1346,43,0.015724815724815766,0.0,2.220446049250313e-16,0.036363636363636376
1347,1047,0.05733005733005736,0.00781345367437325,0.0015668737527547716,0.054545454545454564
1348,3479,0.04586404586404591,5.684341886080802e-14,2.220446049250313e-16,0.09090909090909094
1349,2868,0.2506142506142506,0.6643686313228164,0.7308253256292718,0.26363636363636367
1350,4328,0.11220311220311219,0.6250038240104914,0.7176687998703706,0.09999999999999998
1351,5628,0.06470106470106474,3.81655996761765e-06,2.6169834632661093e-08,0.0636363636363636
1352,1856,0.07873227689741447,0.007816315162983756,0.0015668963805683944,0.11009174311926606
1353,3160,0.030859049207673017,9.536743732496689e-07,3.5416428678658463e-09,0.02752293577981646
1354,154,0.14462051709758128,0.6328134629920897,0.7192356474537278,0.1009174311926605
1355,3030,0.22035029190992494,0.6253099762834614,0.7176807897218311,0.23853211009174313
1356,1938,0.07572977481234366,0.039066315162983756,0.013144588270217139,0.05504587155963303
1357,1870,0.09441201000834032,0.1328134541402619,0.08711508862156259,0.06422018348623848
1358,3275,0.10291909924937448,0.16406726883724332,0.09869280668060876,0.09174311926605505
1359,8492,0.06155129274395332,0.007817268837243319,0.0015668999222111513,0.04587155963302747
1360,10093,0.05371142618849045,0.039063453674316406,0.013144565642403405,0.06422018348623848
1361,3805,0.0665554628857381,0.1562509536743164,0.09712591030004025,0.09174311926605505
1362,200,0.06880733944954132,0.0390625,0.013144562100760537,0.12037037037037035
1363,2471,0.03482840638803941,0.03125,0.011577691889648745,0.08333333333333337
1364,161,0.059463132857628276,0.00781345367437325,0.0015668737527547716,0.08333333333333337
1365,1291,0.10465511382942572,0.039063453674316406,0.013144565642403405,0.13888888888888884
1366,352,0.06472986748216103,0.039063453674316406,0.013144565642403405,0.06481481481481477
1367,711,0.031090723751274196,0.0078125,0.0015668702111117927,0.05555555555555558
1368,964,0.011552837240910607,0.0,0.0,0.02777777777777779
1369,4276,0.10839279646619093,3.005334336947385e-08,2.3885671218693005e-11,0.13888888888888884
1370,1012,0.021066938498131127,0.0,0.0,0.05555555555555558
1371,7765,0.01783893985728846,0.0,0.0,0.07407407407407407
1372,901,0.05657492354740057,0.03125095367437325,0.011577695431291501,0.06481481481481477
1373,90,0.016139993204213443,5.684341886080802e-14,0.0,0.02777777777777779
1374,5574,0.0282025144410466,1.862645149230957e-09,4.3709480479492413e-13,0.04629629629629628
1375,741,0.02803261977573901,4.770699888467789e-07,1.3029194390057341e-09,0.01851851851851849
1376,478,0.07050628610261633,2.3285906536330003e-09,4.96269692007445e-13,0.07407407407407407
1377,2819,0.03414882772680938,4.656612873077393e-10,5.917488721252084e-14,0.04629629629629628
1378,3921,0.185012114918657,0.6301269829273811,0.7183337604215829,0.20560747663551404
1379,2615,0.10764970578054689,0.00781726883724343,0.0015668999222113733,0.09345794392523366
1380,3503,0.2040498442367601,0.6253052149013462,0.7176807600139613,0.16822429906542058
1381,662,0.2727587400484597,0.6643266775684542,0.7308241163684158,0.2149532710280374
1382,2654,0.029941156109380418,9.5367431640625e-07,3.541643089910451e-09,0.06542056074766356
1383,9627,0.06524749048113532,3.81655996761765e-06,2.616983452163879e-08,0.05607476635514019
1384,2470,0.12703357563170647,0.16406727069988847,0.09869280668104585,0.08411214953271029
1385,427,0.05226722049151955,0.007813453674316406,0.0015668737527547716,0.04672897196261683
1386,709,0.05694011768778129,0.12500000186264515,0.08554821486918596,0.07476635514018692
1387,629,0.15732087227414326,0.1640672702345114,0.09869280668098668,0.17757009345794394
1388,2606,0.1443406022845275,0.1640625018627021,0.0986927769699465,0.17757009345794394
1389,6738,0.11111111111111116,0.03908252948895097,0.013144785179442953,0.08411214953271029
1390,2912,0.04551748009691936,9.541399776935577e-07,3.5417021537753612e-09,0.09345794392523366
1391,1022,0.1091518250749427,0.15625000023286617,0.09712590675841926,0.16981132075471694
1392,1797,0.077058719802504,0.1640634536743164,0.09869278051115216,0.08490566037735847
1393,4995,0.033327455475224865,9.5367431640625e-07,3.5416428678658463e-09,0.08490566037735847
1394,3497,0.033327455475224865,0.007813453674316406,0.0015668737527545495,0.028301886792452824
1395,1848,0.07106330453182863,0.039063454139977694,0.013144565642462469,0.07547169811320753
1396,582,0.13242814318462348,0.1250038170258564,0.08554824103864245,0.15094339622641506
1397,3167,0.0973373302768471,4.548028620376954e-12,0.0,0.160377358490566
1398,1579,0.011461823311585295,0.0,0.0,0.028301886792452824
1399,610,0.15993651913242812,0.00024417788245101324,1.055751552980766e-05,0.2075471698113207
1400,3536,0.018338917298536428,0.0,0.0,0.028301886792452824
1401,1017,0.042144242637982665,1.1102230246251565e-16,0.0,0.08490566037735847
1402,3112,0.016751895609239953,5.684341886080802e-14,0.0,0.028301886792452824
1403,3017,0.054135073179333415,5.695444116327053e-14,0.0,0.08490566037735847
1404,1360,0.03737646001796946,0.00390625,0.0005764193376521787,0.03809523809523807
1405,2747,0.026594788858939844,4.656612873077393e-10,5.928590951498336e-14,0.03809523809523807
1406,9192,0.06612758310871514,2.328363279957557e-09,4.96269692007445e-13,0.07619047619047614
1407,3728,0.21832884097035044,0.6562662520491932,0.729246662523333,0.16190476190476188
1408,1592,0.0792452830188679,0.03125095414003454,0.011577695431350676,0.10476190476190472
1409,1246,0.08212039532794246,4.768371638874669e-06,2.9711040294699842e-08,0.11428571428571432
1410,1398,0.5241689128481581,0.6614586512344738,0.7299131056730666,0.5333333333333333
1411,4131,0.029649595687331498,9.55536961555481e-07,3.542079962670641e-09,0.02857142857142858
1412,377,0.07798742138364778,0.625061035170802,0.7176702024979947,0.05714285714285716
1413,1911,0.06594788858939804,0.13281345553696156,0.0871150886219405,0.04761904761904767
1414,635,0.060377358490566024,2.8477220581635265e-13,0.0,0.06666666666666665
1415,3625,0.05480682839173401,0.007813453674316406,0.0015668737527547716,0.07619047619047614
1416,3425,0.07906558849955081,0.03906345600262284,0.013144565642899564,0.05714285714285716
1417,1327,0.03575920934411503,9.536743732496689e-07,3.5416428678658463e-09,0.03809523809523807
1418,2798,0.12668463611859837,0.1640787147917422,0.09869297387879428,0.09523809523809523
1419,8776,0.06594788858939804,0.00781250232836328,0.0015668702116081734,0.05714285714285716
1420,2401,0.08032345013477094,0.0390634555370184,0.0131445656428405,0.08571428571428574
1421,4580,0.023180592991913773,0.0078125,0.0015668702111117927,0.05714285714285716
1422,3612,0.061096136567834636,0.007813456002622843,0.0015668737532510413,0.04761904761904767
1423,3226,0.0641025641025641,0.007817268837243319,0.0015668999222112623,0.05769230769230771
1424,3533,0.0641025641025641,0.007817268837243319,0.0015668999222112623,0.05769230769230771
1425,422,0.01611721611721617,9.5367431640625e-07,3.5416426458212413e-09,0.019230769230769273
1426,7523,0.08241758241758246,0.03906726883724332,0.013144591811859896,0.06730769230769229
1427,3608,0.01666666666666672,9.5367431640625e-07,3.5416426458212413e-09,0.028846153846153855
1428,1105,0.0346153846153846,0.007813453674316406,0.0015668737527545495,0.038461538461538436
1429,9006,0.034065934065934056,4.656612873077393e-10,5.906386491005833e-14,0.04807692307692313
1430,710,0.09706959706959706,0.1640777587890625,0.09869297033665503,0.08653846153846156
1431,3579,0.03351648351648351,0.007813453674316406,0.0015668737527545495,0.019230769230769273
1432,2596,0.05311355311355315,0.007813453674316406,0.0015668737527545495,0.04807692307692313
1433,1292,0.017948717948717996,0.0078125,0.0015668702111117927,0.009615384615384581
1434,7546,0.02344322344322347,0.0078125,0.0015668702111117927,0.038461538461538436
1435,3797,0.2692307692307693,0.01074266464278617,0.001856934212174477,0.3557692307692307
1436,1766,0.022344322344322376,0.0078125,0.0015668702111117927,0.019230769230769273
1437,3478,0.03223443223443223,0.0078125,0.0015668702111117927,0.04807692307692313
1438,8899,0.007875457875457847,0.0,0.0,0.028846153846153855
1439,1975,0.0064102564102563875,0.0,0.0,0.009615384615384581
1440,3049,0.010805860805860767,0.0,0.0,0.019230769230769273
1441,1714,0.11648351648351651,0.03906250232830644,0.013144562101256696,0.17307692307692313
1442,3730,0.017948717948717996,0.0078125,0.0015668702111117927,0.009615384615384581
1443,518,0.07362637362637359,9.313225857177088e-09,3.6665115388245795e-12,0.13461538461538458
1444,6321,0.10659340659340655,0.1289062500002558,0.0861246342064006,0.13461538461538458
1445,3926,0.12191934279312922,0.1562509555370184,0.09712591030047735,0.16504854368932043
1446,2030,0.04835698282300227,5.684341886080802e-14,0.0,0.06796116504854366
1447,1908,0.017923823749066425,4.656612873077393e-10,5.917488721252084e-14,0.01941747572815533
1448,3712,0.07505601194921585,3.815162983755727e-06,2.6169456490698906e-08,0.11650485436893199
1449,3869,0.07972367438386851,0.5000610444694757,0.6321219876329122,0.058252427184465994
1450,1878,0.1415235250186706,0.5012817681463276,0.632210555015873,0.11650485436893199
1451,3142,0.03678117998506347,4.657181307266001e-10,5.917488721252084e-14,0.07766990291262132
1452,3288,0.08943241224794618,3.8170256289049576e-06,2.61698935855037e-08,0.13592233009708743
1453,1301,0.41747572815533984,0.6692711511435073,0.7314799758841721,0.33009708737864074
1454,318,0.03286034353995515,5.684341886080802e-14,0.0,0.058252427184465994
1455,3336,0.07766990291262132,0.007813454140034537,0.0015668737528137244,0.09708737864077666
1456,1653,0.06534727408513819,0.007817268371582031,0.0015668999221520874,0.058252427184465994
1457,577,0.15328603435399557,0.1640672758267102,0.09869280668377911,0.10679611650485432
1458,2960,0.06292008961911877,0.007813454139977694,0.0015668737528137244,0.058252427184465994
1459,2267,0.058065720687079936,0.1250009536743164,0.08554821841039151,0.11650485436893199
1460,1989,0.08663181478715465,0.007813454140034537,0.0015668737528137244,0.11650485436893199
1461,1352,0.025018670649738617,9.5367431640625e-07,3.5416428678658463e-09,0.029126213592232997
1462,851,0.09503360716952947,0.16407775878911934,0.09869297033665514,0.08737864077669899
1463,716,0.04530744336569581,0.00781345367437325,0.0015668737527545495,0.02941176470588236
1464,3555,0.03407576622882158,0.007813453674316406,0.0015668737527545495,0.019607843137254943
1465,6,0.05863316200266511,4.76837158203125e-06,2.971104018367754e-08,0.08823529411764708
1466,1828,0.0371216447744146,0.007813453674316406,0.0015668737527545495,0.0490196078431373
1467,1333,0.03407576622882158,0.007813453674316406,0.0015668737527545495,0.019607843137254943
1468,11359,0.019988577955454057,0.0078125,0.0015668702111117927,0.019607843137254943
1469,3457,0.22101656196459163,0.16406727815501665,0.09869280668427527,0.22549019607843135
1470,2025,0.035789072910717645,0.007813453674316406,0.0015668737527545495,0.02941176470588236
1471,2627,0.05368360936607652,0.007813454139977694,0.0015668737528138355,0.0490196078431373
1472,3975,0.17818389491719022,0.5078134629921466,0.6336874325849791,0.20588235294117652
1473,2905,0.06739006282124504,0.007812500000000444,0.0015668702111117927,0.12745098039215685
1474,939,0.09918142014087183,0.15625095553696156,0.09712591030047724,0.12745098039215685
1475,3827,0.024176660955644413,0.0078125,0.0015668702111117927,0.02941176470588236
1476,1934,0.0017133066818960652,0.0,0.0,0.009803921568627416
1477,1421,0.026651437273938705,4.768371866248344e-07,1.3028974565898466e-09,0.019607843137254943
1478,3878,0.035598705501618144,0.0,0.0,0.07843137254901966
1479,2363,0.06434418427565203,7.45058070794613e-09,3.2294167340296553e-12,0.0980392156862745
1480,2195,0.005901389682086422,0.0,0.0,0.019607843137254943
1481,2059,0.09042451932229201,4.547584531167104e-12,0.0,0.1568627450980392
1482,1205,0.07938320959451739,0.03125476883724332,0.011577721600747992,0.06862745098039214
1483,2333,0.022272986864648736,0.00390625,0.0005764193376519566,0.019607843137254943
1484,3074,0.11707595659623071,0.003906369272073218,0.0005764195139829065,0.13725490196078427
1485,1559,0.015419760137064586,0.0,0.0,0.039215686274509776
1486,2840,0.01980198019801982,0.0,0.0,0.02970297029702973
1487,2430,0.13473112017084066,7.455128625544205e-09,3.229527756332118e-12,0.19801980198019797
1488,2463,0.049116676373519685,0.00781250186264515,0.0015668702115487765,0.07920792079207917
1489,3860,0.19821393904096296,0.6328287143306285,0.719235840817644,0.20792079207920788
1490,2788,0.028732284993205237,0.0078125,0.0015668702111119037,0.02970297029702973
1491,596,0.09279751504562217,0.5000000018635546,0.6321205588289946,0.12871287128712872
1492,8127,0.026596777324791265,0.0,0.0,0.08910891089108908
1493,2742,0.07513104251601632,0.12500381655991077,0.08554824103858327,0.07920792079207917
1494,3622,0.06775383420695014,3.815162983755727e-06,2.6169456601721208e-08,0.07920792079207917
1495,1312,0.14366142496602596,0.13281631702562902,0.08711511124975424,0.16831683168316836
1496,4283,0.24383614832071443,0.6253052149159567,0.7176807600139616,0.2178217821782178
1497,2924,0.008153756552125802,0.0,0.0,0.02970297029702973
1498,654,0.11667637351970495,0.13281631656013815,0.08711511124969507,0.13861386138613863
1499,3756,0.041545331003688624,9.5367431640625e-07,3.541642756843544e-09,0.05940594059405946
1500,2790,0.10483401281304605,0.1250009629875991,0.08554821841405824,0.09900990099009899
1501,67,0.06600660066006603,0.039063453674316406,0.013144565642403405,0.04950495049504955
1502,2949,0.09648611920015526,0.13281345600262284,0.08711508862199968,0.1089108910891089
1503,3849,0.08056688021743352,0.00781727023422718,0.0015668999225891822,0.06930693069306926
1504,5422,0.04834012813046007,0.007816314697322468,0.0015668963805091085,0.04950495049504955
1505,988,0.06872451951077463,0.007813454139977694,0.0015668737528137244,0.09900990099009899
1506,3058,0.07009900990099005,0.03906726837158203,0.013144591811800943,0.040000000000000036
1507,1958,0.12257425742574257,0.13281345414026202,0.08711508862156259,0.14
1508,1441,0.17089108910891093,0.5393724464811385,0.6452771369299795,0.16000000000000003
1509,1109,0.06970297029702965,0.039063454139977694,0.01314456564246258,0.050000000000000044
1510,2536,0.11821782178217821,0.13281345414003465,0.08711508862156259,0.14
1511,1295,0.12237623762376237,0.16408252762630582,0.09869300004775461,0.07999999999999996
1512,3419,0.07742574257425738,0.16406631469726562,0.09869280313890683,0.06000000000000005
1513,1076,0.05584158415841589,0.039066314697265625,0.013144588270157964,0.040000000000000036
1514,1993,0.0435643564356436,0.12500000000000044,0.08554821486874875,0.06999999999999995
1515,201,0.025742574257425765,0.0078125,0.0015668702111120147,0.040000000000000036
1516,960,0.02396039603960398,0.0078125,0.0015668702111120147,0.030000000000000027
1517,1168,0.026138613861386162,0.0078125,0.0015668702111120147,0.050000000000000044
1518,2365,0.12297029702970297,0.16406727023422718,0.09869280668098679,0.12
1519,973,0.019207920792079225,4.656612873077393e-10,5.928590951498336e-14,0.030000000000000027
1520,3663,0.015353535353535341,0.0,1.1102230246251565e-16,0.04040404040404044
1521,3576,0.13434343434343432,0.1328163226135075,0.08711511125254678,0.1717171717171717
1522,4082,0.16161616161616166,0.00024414063958988486,1.0557488437368256e-05,0.2222222222222222
1523,2541,0.01595959595959595,0.0,1.1102230246251565e-16,0.030303030303030276
1524,4476,0.03474747474747475,1.862701992649818e-09,4.3709480479492413e-13,0.07070707070707072
1525,2377,0.05959595959595965,3.814697322468419e-06,2.6169397537856298e-08,0.11111111111111116
1526,2572,0.04080808080808085,5.684341886080802e-14,1.1102230246251565e-16,0.08080808080808077
1527,5632,0.03373737373737373,3.814697265625e-06,2.6169397537856298e-08,0.0505050505050505
1528,1554,0.051515151515151514,3.816559910774231e-06,2.6169834632661093e-08,0.07070707070707072
1529,940,0.03555555555555556,3.814697322468419e-06,2.6169397537856298e-08,0.0505050505050505
1530,1583,0.06161616161616157,6.485171616088525e-05,1.4549705222854925e-06,0.0505050505050505
1531,1708,0.061224489795918324,0.00781345367437325,0.0015668737527545495,0.05102040816326525
1532,2218,0.06905792620078333,0.03906631516292691,0.013144588270217139,0.04081632653061229
1533,449,0.07689136260564833,0.03125000232836328,0.011577691890144792,0.10204081632653061
1534,2044,0.13090084518655942,0.1640672706999453,0.09869280668104574,0.08163265306122447
1535,29,0.0853432282003711,0.03906726883724332,0.013144591811859896,0.05102040816326525
1536,11186,0.08307565450422594,0.03906345600262284,0.013144565642899564,0.05102040816326525
1537,3752,0.06060606060606055,0.007813454140034537,0.0015668737528137244,0.04081632653061229
1538,2028,0.1385281385281385,0.16408252716064453,0.09869300004769521,0.15306122448979587
1539,106,0.03525046382189234,0.007813453674316406,0.0015668737527545495,0.020408163265306145
1540,1294,0.03525046382189234,0.007813453674316406,0.0015668737527545495,0.020408163265306145
1541,2707,0.036487322201607886,0.1250009536743164,0.08554821841039151,0.030612244897959218
1542,2027,0.1333745619459905,0.16406345600262284,0.09869278051164831,0.1428571428571429
1543,9731,0.06761492475778186,0.039063453674316406,0.013144565642403294,0.08163265306122447
1544,3369,0.03628117913832196,0.007813453674316406,0.0015668737527545495,0.030612244897959218
1545,1578,0.21047206761492476,0.5390672707044929,0.6452651506408547,0.2142857142857143
1546,8411,0.033807462378890984,0.0078125,0.0015668702111115707,0.061224489795918324
1547,1919,0.032400589101620025,1.1102230246251565e-16,0.0,0.08247422680412375
1548,1307,0.02356406480117823,0.0078125,0.0015668702111117927,0.030927835051546393
1549,2121,0.007784557121817803,0.0,0.0,0.04123711340206182
1550,1436,0.01809383547233323,0.0,0.0,0.061855670103092786
1551,2809,0.03492531033031765,0.0,0.0,0.08247422680412375
1552,3348,0.020408163265306145,0.0,0.0,0.061855670103092786
1553,2546,0.031559015358720854,2.2737367544323206e-13,0.0,0.05154639175257736
