"id","churnLinear","churnExponencial_2","churnExponencial_e","churnRecente","Churn"
1999,0.25463769213295984,0.03436888083706635,0.01187310372695305,0.28113879003558717,0.2785841382816472
2741,0.4015799702178138,0.6729300418401342,0.7335853025856154,0.4270462633451957,0.4229645786298294
3682,0.20670856364049373,0.5342449029294641,0.6439897690453589,0.2170818505338078,0.2114950445796503
2862,0.226672724060473,0.5343669732556063,0.6439936529283055,0.24555160142348753,0.24016887970509826
3032,0.31432826026602056,0.5187438808353059,0.636675165488281,0.34519572953736655,0.3405273026441663
4427,0.3593296484187678,0.7980712734147688,0.8805854881153421,0.3487544483985765,0.34176502214598425
1207,0.25468817041467906,0.6593059678871821,0.7295404390202294,0.2633451957295374,0.25809002665850334
2327,0.3084475404457232,0.5343688808380648,0.6439936625555107,0.32740213523131667,0.32260615569076134
3713,0.3264682870195098,0.1584028327216097,0.09734346985463416,0.3487544483985765,0.34644128113879014
6281,0.28507609600969186,0.5488933702445745,0.6481709540173175,0.30604982206405695,0.30110077934667534
5129,0.18149466192170816,1.5499681471631277e-05,1.9384696048341254e-07,0.19928825622775803,0.19644128113879
774,0.2821735948108326,0.1270907247963502,0.08576434544633471,0.2562277580071174,0.2535841382816473
1247,0.23086242144317404,0.5313723185536966,0.6437021350841892,0.2846975088967971,0.27959540300258934
5343,0.3755584159915196,0.6750072637108285,0.7338012560109197,0.3665480427046264,0.3620326789882524
701,0.32157189369273875,0.12707928815509228,0.08576417825181593,0.32740213523131667,0.32501270971021856
306,0.2553948663587492,0.5338786919920201,0.6439443412829533,0.2562277580071174,0.25092156787714126
3566,0.28411700865702527,0.5333904034142213,0.6439156430507595,0.27402135231316727,0.26884271483054634
2388,0.38416496302465863,0.5031455874432766,0.6324164701240511,0.4092526690391459,0.4050434316764244
1990,0.3124353247015471,0.6271403231967877,0.7178861658810535,0.3345195729537367,0.3297746144721234
10266,0.3167007395068272,0.931827046605582,0.9678340679792582,0.302491103202847,0.29247016200521603
3542,0.29552618200305036,0.5343021531880993,0.6439921979820833,0.3107142857142857,0.305781089414183
3771,0.3745551601423488,0.12500032797152372,0.08554821543679803,0.4392857142857143,0.43728878648233493
1978,0.22773258769700055,0.6583903138817429,0.7294638577670356,0.25,0.24463001027749232
1515,0.1761820030503305,0.03339005264576067,0.011795083569726916,0.2142857142857143,0.2114823348694317
2022,0.3801220132180986,0.6662191548675946,0.7310309250669307,0.3821428571428571,0.3777235354573484
433,0.5016014234875446,0.916706419238879,0.9636037775755958,0.5357142857142857,0.5290372670807453
4171,0.287061514997458,0.033390317579744755,0.011795084070916229,0.33571428571428574,0.33334613415258574
1373,0.3439755973563803,0.5490152915473115,0.6481748377000724,0.3821428571428571,0.3777235354573484
3133,0.28535841382816474,0.658405574533621,0.7294640511346184,0.3142857142857143,0.3093782117163413
1475,0.2764616166751398,0.2525637786675654,0.23278879341595882,0.3107142857142857,0.3082565284178187
3246,0.2834011184544992,0.033359769993726696,0.011794180872727322,0.32499999999999996,0.32259344598054274
135,0.31682765632943566,0.1563895067959058,0.09712999413930545,0.35,0.3476830517153098
446,0.21029486527707164,0.6563723385643263,0.7292503499730753,0.24642857142857144,0.24103288797533395
2779,0.25658362989323846,0.03332734134167681,0.011793638702926379,0.30000000000000004,0.2975038402457758
432,0.3951957295373666,0.7999596114246172,0.880796086035069,0.375,0.36826972666322855
5767,0.19639044229791558,0.12709260010342427,0.08576435504917113,0.22857142857142854,0.22581925243215561
9093,0.21461616675139805,0.0020754339802826482,0.0002159371860938064,0.24285714285714288,0.24015616999487965
2880,0.25015251652262327,0.0020754637807860465,0.00021593720995705112,0.2785714285714286,0.2759984639016897
1998,0.3262074224707676,0.26773276949870906,0.2370198249178065,0.33571428571428574,0.33334613415258574
2933,0.16492575524833586,1.461053500406706e-11,4.440892098500626e-16,0.20430107526881724,0.2014517418323405
2554,0.27588325652841783,0.016725659385004588,0.004341098383201403,0.29749103942652333,0.2949769216884557
773,0.22795698924731178,0.007949866354465596,0.0015709474882970031,0.2652329749103942,0.2626028209690312
3969,0.380363543266769,0.6358188784664113,0.7195273294575826,0.37275985663082434,0.36825692584397607
1277,0.3811059907834101,0.01682103825721104,0.004343078984125781,0.3906810035842294,0.38850210154457077
4894,0.22639528929851516,0.007888922700729495,0.0015684925589619647,0.26881720430107525,0.26619994327118957
148,0.2765745007680491,0.033329405385363,0.011793655448598672,0.31899641577060933,0.3165596555014053
899,0.3990783410138249,0.7673055648506903,0.8690364678720134,0.3691756272401434,0.36235779959482617
1299,0.45366103430619564,0.8000244319442286,0.8807975409642095,0.4121863799283154,0.40583606046439147
738,0.21925243215565793,0.5010377247817833,0.6321999976831865,0.23655913978494625,0.2310728103205103
5120,0.2735279057859703,0.6259767212914102,0.7177467837755478,0.31899641577060933,0.3141053012952395
3786,0.3248335893497184,0.8906604181975712,0.9544726819731768,0.31899641577060933,0.3091430433365917
3521,0.3443164362519201,0.9331885075890273,0.9679371110570416,0.31182795698924726,0.3018703160638644
886,0.33940092165898617,0.6260530155123601,0.7177484059434047,0.3261648745519713,0.3213255179017377
5228,0.25934459805427545,0.5000630731665635,0.6321219974371978,0.25806451612903225,0.252733460140005
702,0.2907066052227343,0.5332681020109399,0.6439117586917253,0.32258064516129037,0.31771540959848865
300,0.3226574500768049,0.5342427872092568,0.643989752047721,0.32258064516129037,0.31771540959848865
1837,0.3353302611367127,0.5401195664899956,0.6453447798236629,0.32258064516129037,0.31771540959848865
2940,0.4149513568868407,0.7974590774915734,0.8805322830258651,0.37275985663082434,0.3659809880006233
1451,0.30488991295442913,0.5314335008470777,0.6437035640846311,0.31182795698924726,0.3068850846887413
3954,0.330213248755834,0.659244813301518,0.7295379837616058,0.34172661870503596,0.33698258784276924
885,0.31350403548129235,0.5186197837320264,0.6366712718018015,0.28776978417266186,0.2826347617558127
2697,0.23759057270312778,0.5332683404267905,0.6439117591710346,0.21942446043165464,0.2137941820456678
8129,0.2687140610092571,0.5333865886014489,0.643915616881354,0.24820143884892087,0.24277968929204463
3775,0.257574585492896,0.034366973240141596,0.01187309409974735,0.25899280575539574,0.2563306755317768
2411,0.37087749155514294,0.8000205278368129,0.880797514659488,0.33453237410071945,0.3273119686069327
1930,0.375415796395142,0.5490154403251836,0.6481748379002263,0.3633093525179856,0.35872171827755184
9034,0.2156984090147237,0.1582225561451801,0.09733817977439474,0.21942446043165464,0.21661948419603672
902,0.300920553879477,0.5324138484894035,0.6437816001045114,0.262589928057554,0.2572724429152331
3096,0.2645625435135762,0.5313762508304233,0.6437021614294993,0.24100719424460426,0.2355333124804504
630,0.3588870838812821,0.5499900661389802,0.6482528312085323,0.3237410071942446,0.31886664581378377
3435,0.3426420154199221,0.5343668840797079,0.6439936527758626,0.3453237410071942,0.34060577624856647
2687,0.42773523116990275,0.6667071959619241,0.7310596228161647,0.42086330935251803,0.4166927327703055
2552,0.2681209870813027,0.5324119411380704,0.6437815835622973,0.25899280575539574,0.253649254509436
5215,0.21319718418813338,0.5186196570575705,0.6366712714955903,0.2230215827338129,0.21741737045146492
36,0.387174131662412,0.8005108356520395,0.8808262296070025,0.38129496402877694,0.3745846958796599
2736,0.3255330753447784,0.5343076072632357,0.6439922332755135,0.31046931407942235,0.30548080078765993
2464,0.22445004285380366,0.5011600260913875,0.6322038820422136,0.21660649819494582,0.21093534624220545
1861,0.3520245175700595,0.5500244021414232,0.6482533830055164,0.3393501805054152,0.334571709878569
929,0.3727761473131964,0.8000244021405423,0.880797540940346,0.36823104693140796,0.3613533953463859
1145,0.3069890657870815,0.5343021236331594,0.6439921979582419,0.31046931407942235,0.30548080078765993
2298,0.28073137158143524,0.5324138782916689,0.6437816001283749,0.27797833935018046,0.2727535280603872
1118,0.3036386775056489,0.5031169734866751,0.6324159610386786,0.30324909747292417,0.2982080735149327
3778,0.32529932732514355,0.7989238619639157,0.8807156375558918,0.3465703971119134,0.3394555851274077
381,0.34729761317299945,0.5499900996656265,0.6482528312335838,0.36823104693140796,0.36366261896947816
1852,0.34893384931044336,0.6593670032908162,0.7295418678209394,0.3285198555956679,0.3236626189694781
2705,0.24494195257512397,0.5186159690366029,0.6366712456324042,0.25992779783393505,0.25457170987856914
4352,0.348440381268992,0.5341819923370167,0.6439883237267794,0.35018050541516244,0.34548080078765997
8173,0.2256187829519778,0.5333920796720977,0.643915652201855,0.2490974729241877,0.24366261896947805
1322,0.3424668207672129,0.534366973488494,0.6439936529283272,0.3465703971119134,0.3418444371512963
9472,0.23956574812352283,0.5167307674565225,0.6364616874953379,0.23465703971119134,0.22911716442402363
368,0.2088928135469963,0.03339041073929072,0.011795084225423302,0.21299638989169678,0.2101580076387799
1425,0.19411474430563858,0.5031131585419647,0.632415934869259,0.223826714801444,0.21820807351493277
78,0.23005999532503962,0.5343669732556598,0.6439936529283056,0.2382671480144405,0.23275352806038718
2186,0.35480352180349584,0.6584054627776975,0.7294640508348667,0.3537906137184116,0.34911716442402363
8027,0.24416279250967454,0.5031169658059353,0.6324159610354273,0.25992779783393505,0.25457170987856914
35,0.26644677038152875,0.534366973242021,0.6439936529283051,0.29963898916967513,0.29457170987856907
1566,0.22128145858764248,0.5031131585420269,0.632415934869259,0.2310469314079422,0.22548080078765997
3261,0.28641924005921615,0.5499920030425244,0.6482528477745877,0.30324909747292417,0.2982080735149327
3939,0.22969638729449648,0.5343669658032052,0.643993652925076,0.26714801444043323,0.26184443715129635
2336,0.21956730644365374,0.5343668540326746,0.6439936527519772,0.21660649819494582,0.21093534624220545
2078,0.2802638755421656,0.5479167779413426,0.6480369110439624,0.3321299638989169,0.3272989826058418
2584,0.20865906552736146,0.5333901723207116,0.6439156425746717,0.2310469314079422,0.22548080078765997
3882,0.20493904672212626,0.03436697323929072,0.011873094099747461,0.2282608695652174,0.225467720685112
907,0.3245435044210747,0.6671947636651262,0.7311089313996109,0.3188405797101449,0.31389505976938537
4159,0.2967352064040182,0.13489151994152326,0.08733104795975533,0.3115942028985508,0.3091040843214756
1411,0.19528593104169933,0.534244902898536,0.6439897690453578,0.23188405797101452,0.22630381889347295
1684,0.40684350965311566,0.6593678003701106,0.729541871159147,0.44565217391304346,0.44163228604675764
3748,0.24090932872913728,0.5333902915318202,0.6439156428776529,0.28260869565217395,0.2773987094044218
2213,0.3110186783864386,0.533390291530002,0.6439156428776529,0.3586956521739131,0.3540410451708452
1062,0.19306231360853865,0.5333292563446472,0.643914214076964,0.23188405797101452,0.22630381889347295
273,0.2042588813896301,0.5314369276475228,0.6437035895744687,0.25,0.24455199407595474
10320,0.27279861874117095,0.6583903213341424,0.729463857770265,0.28985507246376807,0.2846979794774145
3277,0.358499450635693,0.6667073091159825,0.7310596231162942,0.3586956521739131,0.3540410451708452
1416,0.329200020928164,0.002151817207353246,0.00021755944264412186,0.3442028985507246,0.34183135704874834
1892,0.3536859728980275,0.6564373083413442,0.7292518051195699,0.39492753623188404,0.3905373955358088
3654,0.27431591063673944,0.6583290403068853,0.7294624284870384,0.322463768115942,0.31754469480588177
3413,0.2121854235337205,0.03332924892493261,0.011793655245177836,0.2753623188405797,0.27274044795783925
1544,0.2159524930675456,0.03332924869027942,0.011793655245140422,0.26449275362318836,0.2618313570487484
3955,0.180923978443991,0.03332924845745233,0.011793655245118662,0.2282608695652174,0.225467720685112
3000,0.31180348453931883,0.1583407244470758,0.09734203733593794,0.35507246376811596,0.3527404479578392
9703,0.24616752995343483,0.28137231268920204,0.2441257341879437,0.28985507246376807,0.2872859025032939
234,0.39180139172291106,0.16713372108739788,0.09898694376713679,0.41666666666666663,0.4145586297760211
3241,0.3267457180500659,0.5343669734866751,0.6439936529283273,0.3490909090909091,0.3443489843489843
3078,0.3846376811594203,0.5343230087776496,0.6439924269666306,0.41454545454545455,0.41028305028305023
1497,0.4527799736495388,0.7999595522884175,0.8807960859702607,0.4363636363636364,0.43018716577540106
3152,0.2880895915678524,0.5343631585447518,0.6439936267589077,0.2836363636363637,0.2784149184149184
3465,0.3545718050065876,0.26819068218177056,0.23704799786436537,0.36363636363636365,0.3613271400132714
400,0.3761264822134387,0.01821917692953723,0.0045043556269579454,0.3854545454545455,0.38322495023224945
1902,0.3918050065876153,0.6593793953436544,0.7295420385575242,0.38181818181818183,0.37731601731601727
757,0.2975757575757576,0.016603596756795125,0.004337214503506437,0.31999999999999995,0.3175315195753152
5700,0.3325164690382082,0.13386646869192198,0.08719472086754165,0.33090909090909093,0.3284804246848043
1116,0.373965744400527,0.1416799223664802,0.08988705156438948,0.3745454545454545,0.37227604512276047
6273,0.26318840579710145,0.5009767528463299,0.632198568948525,0.30181818181818176,0.29672993672993664
2818,0.2215283267457181,6.11920841625535e-05,1.4290041681075394e-06,0.23636363636363633,0.2335899137358991
408,0.39588932806324106,0.7671834945213647,0.8690325839890667,0.3745454545454545,0.36768716577540106
3222,0.2791304347826087,0.5314373155415563,0.6437035902540285,0.3090909090909091,0.30405594405594405
3267,0.289064558629776,0.6328889527358684,0.7192372662801692,0.2981818181818182,0.293066933066933
2513,0.3880632411067194,0.6671954789490597,0.7311089344619456,0.37090909090909085,0.3663270063270063
3493,0.48874835309617914,0.6667074362442851,0.731059623295911,0.49090909090909096,0.4872061272061272
1201,0.23970802919708034,0.5332681318104769,0.6439117587155887,0.24087591240875916,0.23532095319879776
4478,0.3646449900464499,0.665116349846434,0.7308929714094659,0.36131386861313863,0.3566444826105625
2915,0.3009422694094227,0.6573049209691837,0.7293261074597985,0.291970802919708,0.2867915414340918
1069,0.307657597876576,0.5031168541536374,0.6324159608623365,0.33211678832116787,0.3272327179046801
2253,0.4157929661579297,0.665120283761118,0.7308929977551915,0.43430656934306566,0.4301738943752683
9833,0.16342402123424016,6.511854008039997e-05,1.4554733169802603e-06,0.17883211678832112,0.17583754445068311
4035,0.39413404114134043,0.8003849394609186,0.8808223195502409,0.34306569343065696,0.3358337597974519
1268,0.25871267418712673,0.5337566216767348,0.6439404574000068,0.23722627737226276,0.23164448261056247
207,0.2653483742534838,0.5342449029285544,0.6439897690453588,0.24817518248175185,0.24267389437526832
3212,0.23224950232249497,0.5333901718550503,0.6439156425746124,0.21532846715328469,0.20958565908115057
3287,0.3220172528201726,0.66603578130351,0.7310256118801319,0.3175182481751825,0.3125268355517389
6226,0.2535102853351029,0.5342447839521473,0.6439897688690526,0.25182481751824815,0.2463503649635036
2123,0.41276708692767083,0.666218171393956,0.7310309215014243,0.43430656934306566,0.4301738943752683
2732,0.3848440610484406,0.5191416243833954,0.6367005090676392,0.35401459854014594,0.3492915414340918
3629,0.31365627073656266,0.534366973488494,0.6439936529283272,0.2773722627737226,0.27208565908115057
2701,0.2312674187126742,0.5333902915299443,0.6439156428776529,0.21897810218978098,0.21326212966938596
2841,0.4033974784339748,0.6671965222786603,0.731108940826626,0.36496350364963503,0.36032095319879776
1297,0.35442601194426016,0.8000203448319554,0.8807975142903921,0.3211678832116789,0.31369353839523784
563,0.34967485069674853,0.6671794676668167,0.7311087380053736,0.3248175182481752,0.31987977672820944
3982,0.43877903118779027,0.300024431941017,0.24867698213565181,0.44890510948905105,0.4468998155129542
225,0.36432647644326477,0.5500244021387517,0.6482533830055164,0.3248175182481752,0.31987977672820944
7485,0.23726609157266088,0.5343669732411115,0.6439936529283051,0.21532846715328469,0.20958565908115057
1630,0.3486662242866623,0.5343688808380648,0.6439936625555105,0.33576642335766427,0.3309091884929153
2088,0.4278964830789649,0.8000244617465797,0.8807975410052135,0.3795620437956204,0.372734128801142
445,0.23219641672196412,0.5332683404286062,0.6439117591710346,0.21532846715328469,0.20958565908115057
403,0.2551824817518248,0.5333904107411097,0.643915643053981,0.26277372262773724,0.25737977672820955
186,0.33003317850033176,0.7673056723388384,0.8690364681705053,0.3284671532846716,0.32107361219597597
3720,0.3702574797465309,0.6662182011932639,0.7310309215252877,0.3772893772893773,0.37272076017463474
574,0.29504558701638994,0.7685875413171754,0.8692145102625103,0.3003663003663004,0.29263329263329263
1429,0.5174995320980722,0.8005088688151781,0.8808262129999289,0.5238095238095238,0.5185592185592186
759,0.32573995347717977,0.5343669732392353,0.643993652928305,0.33333333333333337,0.32844031737020674
3738,0.2843506858105398,0.5499899469296604,0.6482528310322042,0.2857142857142857,0.28046983766540956
6363,0.313307130825379,0.03436315853023186,0.011873067930349368,0.31868131868131866,0.316189937513467
7819,0.26550092243522905,0.5343669734866164,0.6439936529283272,0.24542124542124544,0.23987943176135063
3580,0.27630277265313763,0.5343669734866181,0.6439936529283272,0.26007326007326004,0.25463957936282655
4000,0.25873639742252885,0.0021059853320402055,0.00021646283758181006,0.26739926739926745,0.26471934927817276
9041,0.35309216331114146,0.800024427735741,0.8807975409629618,0.3589743589743589,0.35189255189255186
930,0.27747921178578117,0.033268370230022604,0.011791200366340293,0.28937728937728935,0.28677817280758455
1834,0.28071441940055075,0.5500204677683541,0.6482533566597317,0.2783882783882784,0.27308976386467165
1925,0.28068768214753614,0.032413848241054644,0.011661041275931594,0.3003663003663004,0.2978075845722905
2620,0.2924253362209567,0.5343688808362458,0.6439936625555105,0.2857142857142857,0.28046983766540956
1507,0.32678270634475015,0.7677978396386947,0.8691418391763731,0.33333333333333337,0.32596662596662596
3609,0.3076655704392931,0.5333866258443473,0.6439156169084469,0.33333333333333337,0.32844031737020674
1382,0.3792946712654742,0.6662182007276612,0.7310309215252286,0.3846153846153846,0.38010083397537275
2199,0.23269431298628374,0.5333865962894094,0.6439156168846056,0.23076923076923073,0.2251192841598746
601,0.387155423651774,0.6593689106394492,0.7295418774481228,0.3846153846153846,0.38010083397537275
2938,0.2350204539985562,0.7841857676558598,0.8765325078034536,0.2344322344322345,0.22596662596662598
3298,0.33491083126119625,0.5333904424069832,0.6439156430782813,0.34065934065934067,0.33582039117094464
3745,0.19903211144087052,0.5322307427414668,0.6437762874208539,0.22344322344322343,0.21773921035913657
7857,0.19857757813962196,0.031437285506461854,0.011583031401570021,0.19413919413919412,0.1911899375134669
6636,0.25820165236223636,0.2677651646254786,0.23702074461044653,0.3003663003663004,0.2978075845722905
816,0.1556108125451191,0.7842446568101895,0.8765339264976115,0.18681318681318682,0.17781847781847793
3699,0.28852169728082133,0.5498699031769035,0.6482489638678001,0.2857142857142857,0.28046983766540956
3656,0.4152122387416505,0.38527427116999424,0.3199002177174395,0.3933823529411765,0.3911574777512481
2038,0.24062702003878478,0.5020793757003655,0.6323365223636523,0.28308823529411764,0.27780501089324616
3136,0.20827946563240685,0.5333865960420251,0.6439156168845834,0.23529411764705888,0.2296568627450981
1136,0.28547188106011634,0.5334057011960492,0.6439158364454272,0.2720588235294118,0.266693899782135
2542,0.2529357897004956,0.034367003056165024,0.01187309412361126,0.25735294117647056,0.2546261124375949
1589,0.6798103856927387,0.9877929675161283,0.9978280122220782,0.6875,0.6793423973362931
3547,0.3657616892911011,0.6593822636959942,0.7295420611885002,0.36764705882352944,0.3629901960784314
3127,0.25145442792501616,0.03137219038763295,0.011581575949013767,0.30514705882352944,0.302596592142392
3538,0.32929325576384405,0.5343669732465098,0.6439936529283052,0.3786764705882353,0.3741013071895425
2167,0.1889678948502478,0.03332556088668093,0.011793629255338,0.23529411764705888,0.23248589103538098
47,0.20203081232492992,0.5333904107420192,0.643915643053981,0.2095588235294118,0.2037309368191721
26,0.22670221934927814,0.5342449029295192,0.6439897690453589,0.23529411764705888,0.2296568627450981
657,0.16111829347123463,0.5021401648700742,0.6323379506817934,0.18382352941176472,0.1778050108932463
747,0.20733678086619267,0.5343668465793918,0.6439936527487475,0.24264705882352944,0.23706427015250553
3850,0.15613553113553114,0.5332682211883368,0.6439117589947054,0.18382352941176472,0.1778050108932463
5366,0.33085541909071325,0.542190650594482,0.6455606897706438,0.3602941176470589,0.355582788671024
1701,0.2779573367808662,0.6642458837478102,0.7308186489886228,0.27941176470588236,0.2741013071895425
11021,0.2476567550096962,0.16615296345122854,0.0989089070470851,0.25,0.247246038636857
3600,0.23564425770308128,0.03436673494440279,0.011873093620446307,0.2757352941176471,0.27307629693944
3613,0.2533397974574445,0.53436685403182,0.6439936527519772,0.2941176470588235,0.28891612200435735
3166,0.19804460245636712,0.5333290197886529,0.6439142135980918,0.23161764705882348,0.22595315904139435
3792,0.3224789915966386,0.6583904330794328,0.7294638579433628,0.3382352941176471,0.33336056644880174
523,0.29869640163757816,0.6583254379511951,0.7294624027742749,0.34191176470588236,0.3370642701525054
3808,0.1654007756948933,0.5333902840794205,0.6439156428744234,0.1875,0.18150871459694995
541,0.3003663003663004,0.5343363327283763,0.6439927495756463,0.3345588235294118,0.3296568627450981
1401,0.304433311786253,0.5343783223215761,0.6439938199707957,0.34558823529411764,0.34076797385620916
1023,0.4092413718254829,0.7848245542650194,0.8765656055013052,0.4206642066420664,0.41422041086082506
3683,0.3422237898849577,0.2838481108487987,0.2443670371013965,0.36900369003690037,0.3666803334700014
3220,0.3531039722161927,0.28384620350152656,0.24436702055918236,0.36900369003690037,0.3666803334700014
1912,0.3326188408942913,0.5031188808371266,0.6324159706658619,0.35424354243542433,0.3494698144007463
238,0.29802474495333187,0.0020202403411587744,0.00021351807678238188,0.33579335793357934,0.33334700013666807
1779,0.20091708270023878,0.002075433978463659,0.00021593718609358437,0.2509225092250923,0.24816181495148293
5481,0.17761015845452577,0.0020751953125017764,0.000215936706762343,0.22140221402214022,0.21853218532185337
3113,0.24915888864770996,0.28430191498773827,0.2444157966090671,0.29151291512915134,0.2889025556922237
942,0.21662687215107446,0.13490295608789982,0.08733121515421383,0.22509225092250917,0.22223588902555702
3035,0.14019426958975467,0.0001221895236086512,3.884059274428253e-06,0.19188191881918815,0.18890255569222358
2616,0.21228565226828744,0.001098752269173997,8.189393362079134e-05,0.25461254612546125,0.2518655186551867
3221,0.2518450184501845,0.0011600558646042147,8.332323751825133e-05,0.3025830258302583,0.30001366680333474
2137,0.2883655307141306,0.13380542608594403,0.08719329206362414,0.31734317343173435,0.3148284816181496
3891,0.3363902756674626,0.26577968524364537,0.23680777213939053,0.3321033210332104,0.3296432964329644
2771,0.3097460386368569,0.015779625874559722,0.0042636141397153215,0.3210332103321033,0.31853218532185334
9236,0.1630399392229216,0.12512219697237026,0.0855520989312527,0.21033210332103325,0.20742107421074218
978,0.30697851096158024,0.5343670030424673,0.6439936529521686,0.33579335793357934,0.3308824538059507
2417,0.2779827798277983,0.5314370473216211,0.6437035897508558,0.2777777777777778,0.272415699281371
552,0.2233429000956676,0.5001870472916042,0.6321258978612061,0.2592592592592593,0.25375898286346055
274,0.340822741560749,0.6260529856809589,0.7177484059195403,0.3407407407407408,0.33584853510226653
8212,0.3303539702063687,0.7515775582517252,0.8647736086991517,0.33333333333333337,0.32588431127756967
3868,0.3474648079814131,0.5343688808380078,0.6439936625555107,0.3592592592592593,0.354505251520177
9869,0.23468634686346868,0.5010415390142988,0.6322000238525247,0.24444444444444446,0.23883360972913215
1875,0.4022140221402214,0.5499938808362174,0.6482528573779297,0.4185185185185185,0.41420674405749036
3477,0.30690173568402346,0.5322918077290563,0.6437777162454064,0.3481481481481481,0.3433112216694306
3053,0.2739100724340576,0.5322918077291149,0.6437777162454064,0.2518518518518519,0.24629629629629635
1057,0.44920049200492007,0.6671804587024951,0.7311087415741171,0.45185185185185184,0.4477888336097292
1513,0.24813448134481342,0.031311430531847484,0.011579121373127221,0.24814814814814812,0.2453669282665566
6030,0.32521525215252156,0.04989666934221981,0.016128904562297763,0.2962962962962963,0.29369406581302493
3306,0.31510181768484347,0.5342410882468073,0.6439897428759618,0.2851851851851852,0.2798783858485351
1761,0.28817821511548447,0.5342449029285546,0.6439897690453589,0.26296296296296295,0.2574903261470426
3407,0.4536012026786934,0.5015110717222835,0.6322279866710447,0.4296296296296296,0.4254007739082366
162,0.3810031433647669,0.5499576449392747,0.6482519184082478,0.4,0.3955500276395799
815,0.30974443077764113,0.5342449322643631,0.643989769069163,0.33333333333333337,0.32838584853510233
1305,0.37941779417794175,0.6748374742892964,0.7337962590179822,0.3592592592592593,0.354505251520177
5011,0.29115757824244914,0.27350276910171356,0.238371678659397,0.2777777777777778,0.27510670521822944
965,0.3668716687166872,0.5498718102918211,0.6482489734949617,0.33333333333333337,0.32838584853510233
3837,0.30772174388410556,0.6574459194817187,0.729330349572392,0.2962962962962963,0.29107241569928133
1449,0.32439524395243957,0.05002224890905049,0.016132814067236323,0.2962962962962963,0.29369406581302493
3361,0.34500478338116713,0.5499595522870266,0.6482519280354311,0.3037037037037037,0.29853510226644553
33,0.39838731720650544,0.5500244021123175,0.6482533830055153,0.36296296296296293,0.358236594803759
950,0.36249829164958314,0.547947299014686,0.6480374366715118,0.32592592592592595,0.32092316196793813
2510,0.25521134517417043,0.5031169732410546,0.6324159610386564,0.23420074349442377,0.22849226570875625
6051,0.2979485061269448,0.5480082114696131,0.6480398915762915,0.26765799256505574,0.26220013087729555
389,0.26383037312405344,0.5338786919910538,0.6439443412829532,0.241635687732342,0.23598290241287612
730,0.30337326173757395,0.6514599927686552,0.7237868599419728,0.3048327137546468,0.2996533143978949
2894,0.3029877461104227,0.900512826207461,0.9562549335532354,0.31226765799256506,0.3019429052395315
3319,0.26752030841250174,0.5343669732420192,0.6439936529283051,0.241635687732342,0.23598290241287612
10451,0.28693377392262154,0.534366973242021,0.6439936529283051,0.24907063197026025,0.24347353911699599
721,0.36367892055624396,0.6662181713909984,0.7310309215014243,0.39033457249070636,0.38579563649527315
1694,0.36560649869200057,0.05832017288052005,0.01772835988160759,0.34944237918215615,0.3470287965377572
1106,0.2893570150075726,0.5503886386741536,0.6482781876096688,0.31226765799256506,0.30714395110201465
172,0.24199366652898247,0.5343631585420269,0.6439936267589077,0.23048327137546465,0.2247469473566963
1337,0.2659507090733857,0.5333904109866466,0.6439156430540032,0.2565055762081785,0.25096417582111574
3920,0.4513561889026573,0.016333971430441796,0.004293771380358802,0.44609665427509293,0.4440437219108916
3011,0.4273165358667217,0.6671803095681015,0.7311087413739176,0.42750929368029744,0.4232488200158724
2592,0.30161090458488227,0.5342448135198253,0.6439897688928942,0.3048327137546468,0.2996533143978949
146,0.3392537518931571,0.6593667646248548,0.7295418673416081,0.34944237918215615,0.344597134622614
2576,0.29869200055073664,0.267307405170902,0.236915925517574,0.28996282527881045,0.2873273040004438
3195,0.22949194547707563,0.5333865960429346,0.6439156168845834,0.23048327137546465,0.2247469473566963
8073,0.17069855185041338,0.033207215864422435,0.011789771389324466,0.18283582089552242,0.1797892559673544
2082,0.23192587249625474,0.5332845528928999,0.6439119560798232,0.2276119402985075,0.22183256649085414
4463,0.3775176163790712,0.5333904405427519,0.6439156430778443,0.3843283582089553,0.37972730333295934
160,0.20310159240969872,0.5333904107392872,0.643915643053981,0.2052238805970149,0.19927617551341048
2020,0.33754091993563784,0.5343688808380648,0.6439936625555107,0.32835820895522383,0.32333632588935035
117,0.3539366365200022,0.5499938733865464,0.6482528573747002,0.3619402985074627,0.3571709123555157
3509,0.2800865560672474,0.5343018850936175,0.6439921974789187,0.31343283582089554,0.30829873190438795
7607,0.179298673916662,0.533386469382155,0.643915616705026,0.19029850746268662,0.18423858152844796
151,0.2978139044554181,0.5343667646257642,0.6439936524728593,0.2947761194029851,0.2895017394231849
1719,0.31837097042667706,0.5343631587912284,0.6439936267589299,0.33582089552238803,0.3308551228818315
1827,0.4203517727348388,0.6652423520882338,0.7308968816376926,0.42910447761194026,0.42484008528784656
7190,0.23298008100760137,0.5333904107401434,0.643915643053981,0.26119402985074625,0.2556671529570195
2951,0.22892970093769072,0.5343669727754484,0.643993652928246,0.2425373134328358,0.23687016047581644
3456,0.32053487210786213,0.5343669734893751,0.6439936529283273,0.32089552238805974,0.3158175288968691
5952,0.16223714143039447,0.5020181020082115,0.6323340668020767,0.19029850746268662,0.18423858152844796
1197,0.272790323475559,0.5342601933810481,0.6439899624368051,0.27611940298507465,0.2707047469419819
